epoch, time, loss1, loss2, loss3, total_loss
4187, 334.713, 0.0387585424, 0.0019512635, 0.0271610320, 0.4166977406
4188, 334.796, 0.0389011018, 0.0019406591, 0.0270755719, 0.4180272520
4189, 334.868, 0.0387713239, 0.0019168284, 0.0270699617, 0.4167000353
4190, 334.943, 0.0388429500, 0.0019470614, 0.0272404384, 0.4176169932
4191, 335.022, 0.0388445817, 0.0019388552, 0.0270317197, 0.4174163938
4192, 335.106, 0.0387809500, 0.0019207619, 0.0269945804, 0.4167248607
4193, 335.183, 0.0388481282, 0.0019369222, 0.0272453018, 0.4176635146
4194, 335.254, 0.0388032086, 0.0019383561, 0.0269808602, 0.4169512689
4195, 335.339, 0.0387913771, 0.0019524352, 0.0271108299, 0.4169770479
4196, 335.415, 0.0388319939, 0.0019316232, 0.0271198042, 0.4173713923
4197, 335.489, 0.0388037823, 0.0019142156, 0.0271100737, 0.4170621037
4198, 335.576, 0.0388229303, 0.0019447372, 0.0272233430, 0.4173974097
4199, 335.709, 0.0388324223, 0.0019325186, 0.0270703174, 0.4173270762
4200, 335.808, 0.0388099886, 0.0019302299, 0.0272301435, 0.4172602594
4201, 335.887, 0.0388347767, 0.0019399452, 0.0271116681, 0.4173994064
4202, 335.968, 0.0388029665, 0.0019320132, 0.0271025002, 0.4170641899
4203, 336.059, 0.0388162844, 0.0019321895, 0.0272216704, 0.4173167348
4204, 336.148, 0.0388128422, 0.0019258456, 0.0271078236, 0.4171621203
4205, 336.237, 0.0388050973, 0.0019307494, 0.0271564852, 0.4171381891
4206, 336.318, 0.0388059244, 0.0019412696, 0.0271947216, 0.4171952307
4207, 336.400, 0.0387884900, 0.0019183478, 0.0272301622, 0.4170334339
4208, 336.492, 0.0387997217, 0.0019213790, 0.0271949712, 0.4171135724
4209, 336.573, 0.0387944542, 0.0019269659, 0.0272771399, 0.4171486497
4210, 336.683, 0.0387905166, 0.0019301570, 0.0272350106, 0.4170703292
4211, 336.760, 0.0388201736, 0.0019456791, 0.0272973478, 0.4174447656
4212, 336.832, 0.0387845561, 0.0019359112, 0.0272605810, 0.4170420468
4213, 336.907, 0.0388181433, 0.0019276658, 0.0272715632, 0.4173806906
4214, 336.981, 0.0387897566, 0.0019271877, 0.0272303373, 0.4170550704
4215, 337.061, 0.0387959145, 0.0019261411, 0.0272309277, 0.4171162248
4216, 337.136, 0.0388191752, 0.0019471573, 0.0273185018, 0.4174574316
4217, 337.217, 0.0388076864, 0.0019221358, 0.0271717794, 0.4171707928
4218, 337.296, 0.0387938917, 0.0019359641, 0.0273212139, 0.4171960950
4219, 337.380, 0.0388333574, 0.0019311141, 0.0272969045, 0.4175615609
4220, 337.464, 0.0387399159, 0.0019222768, 0.0272552799, 0.4165767133
4221, 337.542, 0.0388607495, 0.0019254247, 0.0272879433, 0.4178208709
4222, 337.670, 0.0387445353, 0.0019379016, 0.0272405446, 0.4166238010
4223, 337.783, 0.0388798080, 0.0019307077, 0.0272051729, 0.4179339707
4224, 337.885, 0.0387421809, 0.0019340251, 0.0273712259, 0.4167270660
4225, 337.970, 0.0388220251, 0.0019240727, 0.0272458531, 0.4173901677
4226, 338.055, 0.0387847237, 0.0019359489, 0.0273123533, 0.4170955420
4227, 338.145, 0.0387928598, 0.0019311811, 0.0271908101, 0.4170506001
4228, 338.221, 0.0388115533, 0.0019290466, 0.0271920003, 0.4172365665
4229, 338.298, 0.0387861878, 0.0019286330, 0.0272979736, 0.4170884788
4230, 338.376, 0.0388111398, 0.0019409910, 0.0271862745, 0.4172386825
4231, 338.451, 0.0388051532, 0.0019350408, 0.0272265226, 0.4172130823
4232, 338.529, 0.0387984924, 0.0019181001, 0.0272893608, 0.4171923995
4233, 338.615, 0.0387835614, 0.0019272681, 0.0272838026, 0.4170466661
4234, 338.721, 0.0388297662, 0.0019293675, 0.0272605810, 0.4174876213
4235, 338.813, 0.0387866274, 0.0019318501, 0.0271155387, 0.4169136286
4236, 338.894, 0.0388411880, 0.0019332925, 0.0272179544, 0.4175631404
4237, 338.974, 0.0387961343, 0.0019321591, 0.0272096824, 0.4171031415
4238, 339.051, 0.0387926437, 0.0019344857, 0.0272418559, 0.4171027839
4239, 339.133, 0.0388202369, 0.0019188570, 0.0273430478, 0.4174642563
4240, 339.218, 0.0388032347, 0.0019300854, 0.0271922480, 0.4171546698
4241, 339.313, 0.0388003550, 0.0019314465, 0.0273219179, 0.4172569215
4242, 339.396, 0.0388378948, 0.0019312110, 0.0272309612, 0.4175411165
4243, 339.475, 0.0387913994, 0.0019207963, 0.0271568187, 0.4169916213
4244, 339.575, 0.0388332419, 0.0019383412, 0.0273156743, 0.4175864458
4245, 339.652, 0.0387902521, 0.0019312425, 0.0271589737, 0.4169927537
4246, 339.733, 0.0388009958, 0.0019409010, 0.0272497982, 0.4172006845
4247, 339.814, 0.0388068967, 0.0019285647, 0.0271735247, 0.4171710610
4248, 339.896, 0.0387890041, 0.0019315804, 0.0272402149, 0.4170618355
4249, 339.980, 0.0388232358, 0.0019279566, 0.0272208937, 0.4173811972
4250, 340.056, 0.0387899503, 0.0019278879, 0.0271643233, 0.4169917107
4251, 340.137, 0.0388000868, 0.0019089995, 0.0273192227, 0.4172290862
4252, 340.214, 0.0388048887, 0.0019323938, 0.0271860994, 0.4171673656
4253, 340.310, 0.0388091318, 0.0019288333, 0.0273081195, 0.4173282683
4254, 340.409, 0.0387765802, 0.0019219272, 0.0272162147, 0.4169039428
4255, 340.523, 0.0388000496, 0.0019321874, 0.0273713451, 0.4173040092
4256, 340.616, 0.0387854464, 0.0019161787, 0.0272224341, 0.4169930518
4257, 340.698, 0.0387971625, 0.0019337919, 0.0273695737, 0.4172750115
4258, 340.773, 0.0388098694, 0.0019289792, 0.0272441711, 0.4172718525
4259, 340.866, 0.0387976244, 0.0019321969, 0.0273140259, 0.4172224700
4260, 340.971, 0.0387871973, 0.0019245353, 0.0272620507, 0.4170585871
4261, 341.054, 0.0388080031, 0.0019209372, 0.0273727272, 0.4173736870
4262, 341.148, 0.0387725681, 0.0019296684, 0.0272284541, 0.4168837965
4263, 341.242, 0.0388223417, 0.0019208099, 0.0273179691, 0.4174621999
4264, 341.319, 0.0387530141, 0.0019227928, 0.0273565408, 0.4168094695
4265, 341.400, 0.0387817286, 0.0019268877, 0.0272973478, 0.4170415401
4266, 341.486, 0.0387795158, 0.0019187952, 0.0273137726, 0.4170277119
4267, 341.566, 0.0387856364, 0.0019291252, 0.0273293611, 0.4171148539
4268, 341.659, 0.0387576111, 0.0019189053, 0.0273615029, 0.4168565273
4269, 341.745, 0.0388201736, 0.0019167400, 0.0272140689, 0.4173325598
4270, 341.826, 0.0387620591, 0.0019210101, 0.0273804665, 0.4169220626
4271, 341.911, 0.0388128161, 0.0019259710, 0.0272120144, 0.4172661602
4272, 342.003, 0.0387417972, 0.0019265807, 0.0274309851, 0.4167755246
4273, 342.089, 0.0388113335, 0.0019269914, 0.0271513518, 0.4171916544
4274, 342.181, 0.0387678780, 0.0019274637, 0.0274558607, 0.4170621037
4275, 342.275, 0.0387871005, 0.0019204862, 0.0271671172, 0.4169586003
4276, 342.373, 0.0388409682, 0.0019202617, 0.0273605082, 0.4176904261
4277, 342.470, 0.0387242809, 0.0019090243, 0.0272232182, 0.4163750410
4278, 342.579, 0.0388700925, 0.0019343544, 0.0273209251, 0.4179562032
4279, 342.661, 0.0387504324, 0.0019201894, 0.0272417758, 0.4166662991
4280, 342.758, 0.0388262272, 0.0019182347, 0.0273224209, 0.4175029099
4281, 342.851, 0.0387862623, 0.0019149265, 0.0271820761, 0.4169596136
4282, 342.937, 0.0387875959, 0.0019112965, 0.0273511689, 0.4171384275
4283, 343.019, 0.0387990363, 0.0019425815, 0.0272484552, 0.4171813726
4284, 343.105, 0.0387593545, 0.0019197966, 0.0272223707, 0.4167357087
4285, 343.192, 0.0388030671, 0.0019207662, 0.0273254495, 0.4172768891
4286, 343.278, 0.0387851074, 0.0019281807, 0.0271961521, 0.4169753790
4287, 343.360, 0.0388085246, 0.0019150873, 0.0271881204, 0.4171884656
4288, 343.437, 0.0387825854, 0.0019214128, 0.0272952113, 0.4170424640
4289, 343.514, 0.0388063900, 0.0019186974, 0.0272140205, 0.4171966314
4290, 343.601, 0.0387758091, 0.0019258375, 0.0272921231, 0.4169760346
4291, 343.691, 0.0387960784, 0.0019044792, 0.0272223242, 0.4170876145
4292, 343.789, 0.0387871228, 0.0019123637, 0.0272688698, 0.4170524478
4293, 343.885, 0.0387890898, 0.0019227372, 0.0272382777, 0.4170519114
4294, 343.995, 0.0388187505, 0.0019230460, 0.0271838587, 0.4172944129
4295, 344.078, 0.0387911722, 0.0019357965, 0.0273401197, 0.4171876609
4296, 344.165, 0.0388089679, 0.0019094183, 0.0272606742, 0.4172597528
4297, 344.246, 0.0388013609, 0.0019117788, 0.0272793360, 0.4172047377
4298, 344.328, 0.0388088115, 0.0019366717, 0.0272740405, 0.4172988236
4299, 344.411, 0.0388099775, 0.0019105250, 0.0272804331, 0.4172907472
4300, 344.501, 0.0388084091, 0.0019330265, 0.0271482002, 0.4171653092
4301, 344.634, 0.0388375185, 0.0019144332, 0.0272261500, 0.4175157845
4302, 344.717, 0.0387583934, 0.0019150550, 0.0272854958, 0.4167844951
4303, 344.802, 0.0388128236, 0.0019338861, 0.0273480956, 0.4174101949
4304, 344.895, 0.0387935266, 0.0019060707, 0.0271598846, 0.4170012474
4305, 344.977, 0.0387830436, 0.0019199357, 0.0273879413, 0.4171383083
4306, 345.077, 0.0388389491, 0.0019226639, 0.0272059683, 0.4175181389
4307, 345.215, 0.0387644917, 0.0019166025, 0.0272607747, 0.4168223143
4308, 345.314, 0.0388104431, 0.0019294707, 0.0273370482, 0.4173709452
4309, 345.427, 0.0388089344, 0.0019060714, 0.0271332748, 0.4171287119
4310, 345.521, 0.0387872607, 0.0019148777, 0.0272652395, 0.4170527458
4311, 345.637, 0.0388029516, 0.0019301394, 0.0272965077, 0.4172561765
4312, 345.737, 0.0388029031, 0.0019131004, 0.0273261406, 0.4172682762
4313, 345.886, 0.0387814976, 0.0019237300, 0.0272852462, 0.4170239568
4314, 346.006, 0.0387974270, 0.0019072822, 0.0274924133, 0.4173739552
4315, 346.097, 0.0387671329, 0.0019122588, 0.0271669980, 0.4167505801
4316, 346.183, 0.0388169587, 0.0019175012, 0.0273166001, 0.4174036980
4317, 346.261, 0.0387434401, 0.0019065386, 0.0272792913, 0.4166202247
4318, 346.350, 0.0388062671, 0.0019281512, 0.0274643302, 0.4174551368
4319, 346.432, 0.0387766063, 0.0019205612, 0.0272244699, 0.4169110954
4320, 346.509, 0.0387821123, 0.0019117345, 0.0274966955, 0.4172295630
4321, 346.604, 0.0387659259, 0.0019127810, 0.0272369441, 0.4168089628
4322, 346.693, 0.0387537144, 0.0019104680, 0.0274036657, 0.4168512821
4323, 346.769, 0.0387792327, 0.0019378456, 0.0271832738, 0.4169134200
4324, 346.846, 0.0387817211, 0.0019172013, 0.0274530388, 0.4171874523
4325, 346.925, 0.0387533568, 0.0019128381, 0.0272218734, 0.4166682959
4326, 347.053, 0.0387914665, 0.0019073427, 0.0275747087, 0.4173967242
4327, 347.169, 0.0387341045, 0.0019050271, 0.0271315463, 0.4163776338
4328, 347.289, 0.0388168655, 0.0019336382, 0.0273932349, 0.4174955189
4329, 347.408, 0.0387513153, 0.0018962407, 0.0270963814, 0.4165057838
4330, 347.527, 0.0387885943, 0.0019224873, 0.0273214336, 0.4171298444
4331, 347.633, 0.0387995429, 0.0019221444, 0.0272400714, 0.4171576202
4332, 347.743, 0.0387506895, 0.0019193767, 0.0272409376, 0.4166672230
4333, 347.907, 0.0387899056, 0.0019101622, 0.0273581482, 0.4171673357
4334, 348.048, 0.0387489460, 0.0019115238, 0.0271467324, 0.4165477157
4335, 348.175, 0.0387692712, 0.0019078611, 0.0273257475, 0.4169263244
4336, 348.291, 0.0387693159, 0.0019314708, 0.0272692479, 0.4168938696
4337, 348.392, 0.0387743972, 0.0019170785, 0.0271830447, 0.4168440998
4338, 348.477, 0.0387906507, 0.0019196505, 0.0273166727, 0.4171428084
4339, 348.571, 0.0387746915, 0.0019078407, 0.0271850619, 0.4168398380
4340, 348.664, 0.0387428366, 0.0019060128, 0.0273221191, 0.4166564941
4341, 348.761, 0.0387680568, 0.0019266790, 0.0272250753, 0.4168323278
4342, 348.865, 0.0387829952, 0.0019046393, 0.0272265673, 0.4169611633
4343, 348.949, 0.0387555063, 0.0019168183, 0.0273551401, 0.4168270230
4344, 349.028, 0.0387778096, 0.0019108700, 0.0272976141, 0.4169865847
4345, 349.109, 0.0387678854, 0.0019138139, 0.0273083951, 0.4169010818
4346, 349.185, 0.0387772657, 0.0019276895, 0.0272366945, 0.4169370532
4347, 349.270, 0.0387531817, 0.0019119371, 0.0273475777, 0.4167913198
4348, 349.348, 0.0387857817, 0.0019177533, 0.0272472985, 0.4170228839
4349, 349.427, 0.0387637578, 0.0019061288, 0.0273090191, 0.4168527424
4350, 349.512, 0.0387522876, 0.0019178648, 0.0272903498, 0.4167310894
4351, 349.612, 0.0387572311, 0.0019228364, 0.0273497291, 0.4168449044
4352, 349.705, 0.0387454182, 0.0019008421, 0.0272618514, 0.4166168869
4353, 349.788, 0.0387710929, 0.0019201232, 0.0273945089, 0.4170255661
4354, 349.923, 0.0387400314, 0.0019102162, 0.0273385942, 0.4166491330
4355, 350.041, 0.0387463681, 0.0019130040, 0.0273903254, 0.4167670310
4356, 350.194, 0.0387575738, 0.0019216699, 0.0273328479, 0.4168302715
4357, 350.304, 0.0387301110, 0.0019053878, 0.0273006707, 0.4165071845
4358, 350.383, 0.0387806408, 0.0019223880, 0.0274451133, 0.4171739221
4359, 350.508, 0.0387395099, 0.0019236532, 0.0273530670, 0.4166718125
4360, 350.636, 0.0387768000, 0.0019043228, 0.0273450147, 0.4170173109
4361, 350.759, 0.0387639962, 0.0019232969, 0.0273463782, 0.4169096351
4362, 350.905, 0.0387640074, 0.0018923201, 0.0273118299, 0.4168442190
4363, 351.040, 0.0387592465, 0.0019310387, 0.0274682399, 0.4169917405
4364, 351.134, 0.0387529656, 0.0018986854, 0.0271156169, 0.4165439606
4365, 351.215, 0.0387425646, 0.0019326987, 0.0276018269, 0.4169602096
4366, 351.310, 0.0387651287, 0.0018888991, 0.0269901063, 0.4165303111
4367, 351.419, 0.0387317911, 0.0019353433, 0.0276297573, 0.4168829918
4368, 351.517, 0.0387767069, 0.0018981168, 0.0269259103, 0.4165911078
4369, 351.612, 0.0387409180, 0.0019060652, 0.0275904983, 0.4169057608
4370, 351.709, 0.0387456678, 0.0019069239, 0.0268940460, 0.4162576497
4371, 351.795, 0.0387635492, 0.0018949321, 0.0271081775, 0.4166386127
4372, 351.885, 0.0388053805, 0.0019232804, 0.0271704029, 0.4171474874
4373, 351.984, 0.0387638696, 0.0018683739, 0.0269184615, 0.4164255261
4374, 352.086, 0.0388069898, 0.0019337432, 0.0273285639, 0.4173322022
4375, 352.183, 0.0389095210, 0.0018916028, 0.0264796950, 0.4174665213
4376, 352.279, 0.0387159735, 0.0018900946, 0.0269065984, 0.4159564376
4377, 352.359, 0.0388714001, 0.0018765634, 0.0270978101, 0.4176883996
4378, 352.450, 0.0387285091, 0.0019013536, 0.0268871393, 0.4160735905
4379, 352.550, 0.0387897007, 0.0019315769, 0.0266192462, 0.4164478481
4380, 352.682, 0.0389689766, 0.0019124383, 0.0265814662, 0.4181836843
4381, 352.777, 0.0387809537, 0.0019244695, 0.0267187189, 0.4164527059
4382, 352.860, 0.0388032906, 0.0019280057, 0.0268283021, 0.4167892039
4383, 352.979, 0.0388961136, 0.0019163449, 0.0263426360, 0.4172201157
4384, 353.150, 0.0388235860, 0.0019251084, 0.0264700949, 0.4166310728
4385, 353.281, 0.0387993827, 0.0019036055, 0.0268059820, 0.4167034030
4386, 353.401, 0.0388417020, 0.0019112045, 0.0264733434, 0.4168015420
4387, 353.524, 0.0387494974, 0.0019364962, 0.0266120639, 0.4160435498
4388, 353.627, 0.0387521088, 0.0019001550, 0.0265232455, 0.4159444869
4389, 353.751, 0.0388776921, 0.0018889636, 0.0261485334, 0.4168144166
4390, 353.859, 0.0387802236, 0.0019407598, 0.0263990555, 0.4161420465
4391, 353.941, 0.0387940593, 0.0019200750, 0.0265270807, 0.4163877368
4392, 354.022, 0.0388148576, 0.0018851608, 0.0263132136, 0.4163469374
4393, 354.109, 0.0387929976, 0.0019197625, 0.0266690999, 0.4165188670
4394, 354.184, 0.0386953950, 0.0019425584, 0.0269764196, 0.4158729017
4395, 354.272, 0.0387105383, 0.0019207848, 0.0267864019, 0.4158125520
4396, 354.355, 0.0388163440, 0.0019335564, 0.0266337525, 0.4167307317
4397, 354.445, 0.0387103222, 0.0019338172, 0.0267399605, 0.4157769978
4398, 354.521, 0.0386647321, 0.0018928098, 0.0268880855, 0.4154281914
4399, 354.598, 0.0387708768, 0.0018790003, 0.0267316848, 0.4163194895
4400, 354.672, 0.0387227945, 0.0018974541, 0.0266271662, 0.4157525599
4401, 354.752, 0.0387147032, 0.0019152038, 0.0267568883, 0.4158191383
4402, 354.823, 0.0386675186, 0.0019028335, 0.0268025249, 0.4153805375
4403, 354.906, 0.0386646762, 0.0019002469, 0.0268209670, 0.4153679609
4404, 354.992, 0.0386772566, 0.0019079384, 0.0268813968, 0.4155619144
4405, 355.117, 0.0386365056, 0.0018885456, 0.0269766040, 0.4152302146
4406, 355.258, 0.0386616699, 0.0018932521, 0.0268119611, 0.4153219163
4407, 355.384, 0.0387089625, 0.0019246441, 0.0268038046, 0.4158180356
4408, 355.490, 0.0386740305, 0.0019046738, 0.0268903915, 0.4155353606
4409, 355.598, 0.0386679210, 0.0018828450, 0.0268633254, 0.4154253900
4410, 355.705, 0.0386803858, 0.0019142516, 0.0269482266, 0.4156663418
4411, 355.812, 0.0386928506, 0.0019125842, 0.0268763788, 0.4157174826
4412, 355.902, 0.0387250744, 0.0018936258, 0.0268710312, 0.4160154164
4413, 355.993, 0.0386725031, 0.0019042498, 0.0269487631, 0.4155780375
4414, 356.083, 0.0386794098, 0.0019075209, 0.0268434621, 0.4155450761
4415, 356.159, 0.0387116261, 0.0019009085, 0.0269460678, 0.4159632325
4416, 356.250, 0.0386913642, 0.0019022337, 0.0268876608, 0.4157035351
4417, 356.327, 0.0386992842, 0.0018904196, 0.0268773567, 0.4157606065
4418, 356.417, 0.0386841036, 0.0018920312, 0.0269198008, 0.4156528711
4419, 356.497, 0.0387027487, 0.0019062761, 0.0269069672, 0.4158407450
4420, 356.583, 0.0386757366, 0.0018970130, 0.0269139297, 0.4155683219
4421, 356.661, 0.0386898778, 0.0018920007, 0.0269352179, 0.4157260060
4422, 356.748, 0.0386782065, 0.0019057483, 0.0269134939, 0.4156012833
4423, 356.822, 0.0386761986, 0.0019155078, 0.0269443933, 0.4156219065
4424, 356.898, 0.0386702716, 0.0019109737, 0.0269334652, 0.4155471623
4425, 356.996, 0.0387024134, 0.0018983185, 0.0268882010, 0.4158106446
4426, 357.077, 0.0386647582, 0.0019010768, 0.0269319601, 0.4154806435
4427, 357.152, 0.0386960022, 0.0018940347, 0.0269082934, 0.4157623649
4428, 357.228, 0.0386972763, 0.0019050038, 0.0268970039, 0.4157747626
4429, 357.326, 0.0387029462, 0.0019040272, 0.0269836728, 0.4159171879
4430, 357.426, 0.0386614613, 0.0018998042, 0.0269548576, 0.4154692888
4431, 357.505, 0.0387270972, 0.0018994187, 0.0270065460, 0.4161769450
4432, 357.607, 0.0386637412, 0.0019099951, 0.0268791169, 0.4154265523
4433, 357.701, 0.0386970751, 0.0018984765, 0.0270235427, 0.4158927798
4434, 357.792, 0.0386894196, 0.0018936594, 0.0269959215, 0.4157837927
4435, 357.866, 0.0386823118, 0.0019037251, 0.0270700362, 0.4157968760
4436, 357.976, 0.0386920981, 0.0018927431, 0.0269825161, 0.4157962501
4437, 358.081, 0.0387049727, 0.0018970029, 0.0270256307, 0.4159723818
4438, 358.192, 0.0386683121, 0.0019053178, 0.0270474311, 0.4156358540
4439, 358.312, 0.0386762433, 0.0018971500, 0.0269604381, 0.4156200290
4440, 358.401, 0.0387082025, 0.0018957512, 0.0270525813, 0.4160303771
4441, 358.484, 0.0386242606, 0.0019068661, 0.0269363653, 0.4150858223
4442, 358.579, 0.0387310125, 0.0018988904, 0.0270956215, 0.4163046181
4443, 358.704, 0.0386497490, 0.0018945972, 0.0269659515, 0.4153580368
4444, 358.814, 0.0387038104, 0.0019068292, 0.0271162037, 0.4160611629
4445, 358.891, 0.0386652946, 0.0018991008, 0.0270861238, 0.4156381488
4446, 358.986, 0.0386859961, 0.0019048204, 0.0269847102, 0.4157494903
4447, 359.083, 0.0386672579, 0.0019057032, 0.0271004979, 0.4156787992
4448, 359.161, 0.0386780016, 0.0018850899, 0.0270569604, 0.4157220721
4449, 359.242, 0.0386608280, 0.0018902367, 0.0270078760, 0.4155063927
4450, 359.325, 0.0386899225, 0.0018983934, 0.0270980485, 0.4158957005
4451, 359.404, 0.0386344604, 0.0019007061, 0.0270316359, 0.4152769446
4452, 359.482, 0.0387089662, 0.0019122262, 0.0270390902, 0.4160409868
4453, 359.567, 0.0386591814, 0.0019030368, 0.0269891918, 0.4154840410
4454, 359.667, 0.0386546217, 0.0019006012, 0.0271113906, 0.4155582190
4455, 359.763, 0.0386816934, 0.0019003776, 0.0269889291, 0.4157062173
4456, 359.841, 0.0386884883, 0.0018888926, 0.0270627476, 0.4158365130
4457, 359.919, 0.0386409685, 0.0019051268, 0.0270759948, 0.4153908193
4458, 360.000, 0.0386790596, 0.0019047661, 0.0271263476, 0.4158217013
4459, 360.075, 0.0386687927, 0.0019053653, 0.0270237383, 0.4156170189
4460, 360.151, 0.0386762731, 0.0018949865, 0.0270688366, 0.4157265425
4461, 360.225, 0.0386733562, 0.0019024204, 0.0271789581, 0.4158149362
4462, 360.300, 0.0386730544, 0.0019027183, 0.0269852579, 0.4156185389
4463, 360.374, 0.0386873223, 0.0018952953, 0.0271582212, 0.4159267545
4464, 360.458, 0.0386662595, 0.0019009233, 0.0270488858, 0.4156123996
4465, 360.539, 0.0386801921, 0.0019008339, 0.0271254573, 0.4158281982
4466, 360.667, 0.0386531726, 0.0019030639, 0.0271375086, 0.4155722857
4467, 360.767, 0.0386738591, 0.0019001579, 0.0271267537, 0.4157655239
4468, 360.858, 0.0386621468, 0.0018993324, 0.0271855686, 0.4157063663
4469, 360.958, 0.0386883430, 0.0019022400, 0.0270989817, 0.4158846736
4470, 361.053, 0.0386464112, 0.0019030337, 0.0272144414, 0.4155815840
4471, 361.157, 0.0387112498, 0.0019016007, 0.0271195117, 0.4161336124
4472, 361.280, 0.0386501402, 0.0019002119, 0.0270974431, 0.4154990613
4473, 361.388, 0.0387089849, 0.0019065377, 0.0271298047, 0.4161261916
4474, 361.471, 0.0386567786, 0.0019092523, 0.0270800348, 0.4155570567
4475, 361.552, 0.0387002043, 0.0018963689, 0.0272015464, 0.4160999656
4476, 361.639, 0.0386375450, 0.0019014357, 0.0271684360, 0.4154453278
4477, 361.723, 0.0387183838, 0.0018954382, 0.0271382686, 0.4162175357
4478, 361.799, 0.0386482626, 0.0019146421, 0.0271089263, 0.4155062139
4479, 361.881, 0.0387056582, 0.0018925773, 0.0271232463, 0.4160723984
4480, 361.961, 0.0386213250, 0.0019093801, 0.0270673390, 0.4151899517
