epoch, time, loss1, loss2, loss3, total_loss
16898, 1073.193, 0.0067532784, 0.0007462849, 0.0274754539, 0.0957545266
16899, 1073.264, 0.0067571211, 0.0007451121, 0.0274527669, 0.0957690850
16900, 1073.324, 0.0067588692, 0.0007454851, 0.0274870377, 0.0958212167
16901, 1073.397, 0.0067543606, 0.0007463061, 0.0274620838, 0.0957520008
16902, 1073.464, 0.0067559597, 0.0007481768, 0.0274461024, 0.0957538784
16903, 1073.533, 0.0067564314, 0.0007451572, 0.0275108665, 0.0958203375
16904, 1073.626, 0.0067549841, 0.0007426370, 0.0274696462, 0.0957621187
16905, 1073.707, 0.0067550093, 0.0007453954, 0.0274399482, 0.0957354307
16906, 1073.779, 0.0067558549, 0.0007455392, 0.0275054052, 0.0958094969
16907, 1073.850, 0.0067545748, 0.0007479338, 0.0274775624, 0.0957712457
16908, 1073.918, 0.0067559327, 0.0007482585, 0.0274366494, 0.0957442373
16909, 1073.976, 0.0067589413, 0.0007475509, 0.0275100749, 0.0958470479
16910, 1074.037, 0.0067555527, 0.0007425947, 0.0275051296, 0.0958032459
16911, 1074.099, 0.0067565381, 0.0007483466, 0.0274765305, 0.0957902521
16912, 1074.169, 0.0067590801, 0.0007519576, 0.0274933968, 0.0958361551
16913, 1074.225, 0.0067542382, 0.0007432989, 0.0274737980, 0.0957594812
16914, 1074.290, 0.0067554186, 0.0007412544, 0.0274752229, 0.0957706571
16915, 1074.380, 0.0067567611, 0.0007438887, 0.0274492428, 0.0957607403
16916, 1074.460, 0.0067572668, 0.0007481124, 0.0274870694, 0.0958078504
16917, 1074.531, 0.0067590345, 0.0007524701, 0.0274948664, 0.0958376825
16918, 1074.592, 0.0067571672, 0.0007459134, 0.0274692960, 0.0957868844
16919, 1074.653, 0.0067546321, 0.0007440449, 0.0274532810, 0.0957436487
16920, 1074.721, 0.0067548510, 0.0007479996, 0.0275060050, 0.0958025157
16921, 1074.782, 0.0067565409, 0.0007469562, 0.0274872091, 0.0957995802
16922, 1074.853, 0.0067568636, 0.0007466548, 0.0274480600, 0.0957633480
16923, 1074.928, 0.0067533306, 0.0007443054, 0.0274842102, 0.0957618207
16924, 1074.992, 0.0067549967, 0.0007465087, 0.0274614748, 0.0957579538
16925, 1075.052, 0.0067570922, 0.0007477202, 0.0274421405, 0.0957607850
16926, 1075.134, 0.0067576361, 0.0007454862, 0.0274929814, 0.0958148241
16927, 1075.189, 0.0067565488, 0.0007468234, 0.0275027733, 0.0958150849
16928, 1075.252, 0.0067553464, 0.0007443249, 0.0274556726, 0.0957534611
16929, 1075.324, 0.0067583225, 0.0007453371, 0.0274998937, 0.0958284512
16930, 1075.388, 0.0067576393, 0.0007462669, 0.0274891369, 0.0958117992
16931, 1075.460, 0.0067558093, 0.0007489230, 0.0274782833, 0.0957853049
16932, 1075.541, 0.0067551951, 0.0007470819, 0.0275073592, 0.0958063900
16933, 1075.603, 0.0067555588, 0.0007454521, 0.0274756178, 0.0957766622
16934, 1075.678, 0.0067593381, 0.0007493747, 0.0274895020, 0.0958322585
16935, 1075.744, 0.0067593325, 0.0007470227, 0.0275096316, 0.0958499759
16936, 1075.804, 0.0067506349, 0.0007422062, 0.0274638981, 0.0957124531
16937, 1075.866, 0.0067528207, 0.0007428112, 0.0274697486, 0.0957407579
16938, 1075.922, 0.0067632948, 0.0007467836, 0.0275268666, 0.0959066004
16939, 1076.000, 0.0067605795, 0.0007468382, 0.0274774637, 0.0958300978
16940, 1076.060, 0.0067546950, 0.0007491250, 0.0274594277, 0.0957555026
16941, 1076.139, 0.0067558214, 0.0007484628, 0.0274937525, 0.0958004296
16942, 1076.206, 0.0067584924, 0.0007466972, 0.0275377557, 0.0958693773
16943, 1076.280, 0.0067576640, 0.0007462016, 0.0274673942, 0.0957902297
16944, 1076.336, 0.0067575765, 0.0007496887, 0.0274816789, 0.0958071351
16945, 1076.403, 0.0067547956, 0.0007444772, 0.0274927914, 0.0957852229
16946, 1076.463, 0.0067568026, 0.0007423024, 0.0274589490, 0.0957692787
16947, 1076.523, 0.0067582969, 0.0007494699, 0.0274553429, 0.0957877785
16948, 1076.599, 0.0067514945, 0.0007478848, 0.0274806973, 0.0957435220
16949, 1076.655, 0.0067535751, 0.0007409297, 0.0274662226, 0.0957429036
16950, 1076.721, 0.0067632343, 0.0007486502, 0.0274996012, 0.0958805904
16951, 1076.782, 0.0067580575, 0.0007508727, 0.0274493974, 0.0957808420
16952, 1076.839, 0.0067531932, 0.0007479590, 0.0275007002, 0.0957805812
16953, 1076.911, 0.0067560971, 0.0007455121, 0.0275004003, 0.0958068818
16954, 1076.997, 0.0067597604, 0.0007477579, 0.0275336858, 0.0958790481
16955, 1077.053, 0.0067585791, 0.0007451138, 0.0275051389, 0.0958360359
16956, 1077.141, 0.0067573101, 0.0007451468, 0.0274824463, 0.0958006978
16957, 1077.214, 0.0067555909, 0.0007451406, 0.0275020637, 0.0958031118
16958, 1077.270, 0.0067520109, 0.0007451355, 0.0274979677, 0.0957632139
16959, 1077.349, 0.0067551299, 0.0007442348, 0.0274837986, 0.0957793370
16960, 1077.407, 0.0067588631, 0.0007408524, 0.0275021363, 0.0958316177
16961, 1077.463, 0.0067594214, 0.0007471289, 0.0275112446, 0.0958525911
16962, 1077.526, 0.0067519448, 0.0007450295, 0.0274648517, 0.0957293287
16963, 1077.600, 0.0067575867, 0.0007488925, 0.0275543164, 0.0958790779
16964, 1077.690, 0.0067595374, 0.0007468208, 0.0275067408, 0.0958489403
16965, 1077.750, 0.0067553478, 0.0007431057, 0.0274311304, 0.0957277119
16966, 1077.810, 0.0067569586, 0.0007476217, 0.0275310837, 0.0958482921
16967, 1077.868, 0.0067589344, 0.0007465336, 0.0275297295, 0.0958656073
16968, 1077.932, 0.0067595658, 0.0007443136, 0.0274726339, 0.0958126038
16969, 1077.987, 0.0067574838, 0.0007475988, 0.0274926443, 0.0958150774
16970, 1078.055, 0.0067531806, 0.0007462220, 0.0274951532, 0.0957731828
16971, 1078.118, 0.0067545092, 0.0007445814, 0.0274471641, 0.0957368389
16972, 1078.181, 0.0067609064, 0.0007507147, 0.0275538266, 0.0959136039
16973, 1078.246, 0.0067578140, 0.0007476615, 0.0275025405, 0.0958283395
16974, 1078.321, 0.0067580822, 0.0007474233, 0.0274706800, 0.0957989171
16975, 1078.389, 0.0067581763, 0.0007434712, 0.0275230613, 0.0958482996
16976, 1078.448, 0.0067569050, 0.0007415265, 0.0275370311, 0.0958476067
16977, 1078.504, 0.0067591295, 0.0007494939, 0.0275067538, 0.0958475396
16978, 1078.566, 0.0067570861, 0.0007465346, 0.0274923239, 0.0958097205
16979, 1078.628, 0.0067527695, 0.0007387311, 0.0274889339, 0.0957553610
16980, 1078.696, 0.0067591509, 0.0007474580, 0.0275177062, 0.0958566740
16981, 1078.759, 0.0067591011, 0.0007494428, 0.0274630450, 0.0958034992
16982, 1078.814, 0.0067551425, 0.0007447928, 0.0274854191, 0.0957816392
16983, 1078.874, 0.0067563769, 0.0007443312, 0.0275493637, 0.0958574638
16984, 1078.940, 0.0067573315, 0.0007493021, 0.0275163595, 0.0958389789
16985, 1079.008, 0.0067577371, 0.0007484762, 0.0274882633, 0.0958141088
16986, 1079.086, 0.0067579406, 0.0007452810, 0.0275144987, 0.0958391875
16987, 1079.173, 0.0067582335, 0.0007449806, 0.0275390092, 0.0958663300
16988, 1079.239, 0.0067568175, 0.0007449195, 0.0274815802, 0.0957946703
16989, 1079.323, 0.0067562177, 0.0007472531, 0.0274781473, 0.0957875848
16990, 1079.390, 0.0067573725, 0.0007473924, 0.0275122635, 0.0958333760
16991, 1079.472, 0.0067567518, 0.0007456876, 0.0274875853, 0.0958007947
16992, 1079.531, 0.0067554601, 0.0007461078, 0.0275284853, 0.0958291963
16993, 1079.599, 0.0067561655, 0.0007457364, 0.0275034532, 0.0958108455
16994, 1079.658, 0.0067573576, 0.0007456261, 0.0274869390, 0.0958061367
16995, 1079.714, 0.0067582806, 0.0007437936, 0.0275501311, 0.0958767310
16996, 1079.785, 0.0067576747, 0.0007471029, 0.0275256298, 0.0958494842
16997, 1079.840, 0.0067555876, 0.0007470744, 0.0275163818, 0.0958193317
16998, 1079.895, 0.0067555183, 0.0007433728, 0.0275246538, 0.0958232135
16999, 1079.961, 0.0067577115, 0.0007433700, 0.0274967998, 0.0958172828
17000, 1080.041, 0.0067593497, 0.0007475349, 0.0275477376, 0.0958887711
17001, 1080.103, 0.0067584692, 0.0007507109, 0.0275344905, 0.0958698988
17002, 1080.170, 0.0067560486, 0.0007470577, 0.0274969339, 0.0958044752
17003, 1080.242, 0.0067572468, 0.0007447909, 0.0275056902, 0.0958229452
17004, 1080.299, 0.0067593856, 0.0007486389, 0.0275216214, 0.0958641171
17005, 1080.373, 0.0067566936, 0.0007474388, 0.0275106598, 0.0958250389
17006, 1080.432, 0.0067556691, 0.0007468436, 0.0275000241, 0.0958035663
17007, 1080.501, 0.0067572505, 0.0007460865, 0.0275262259, 0.0958448201
17008, 1080.574, 0.0067584272, 0.0007453224, 0.0275329780, 0.0958625749
17009, 1080.632, 0.0067578708, 0.0007471410, 0.0274953619, 0.0958212167
17010, 1080.690, 0.0067588110, 0.0007481821, 0.0275078285, 0.0958441123
17011, 1080.757, 0.0067553460, 0.0007428186, 0.0274980757, 0.0957943499
17012, 1080.830, 0.0067575155, 0.0007468809, 0.0275191013, 0.0958411396
17013, 1080.888, 0.0067579560, 0.0007491398, 0.0274895411, 0.0958182439
17014, 1080.960, 0.0067558899, 0.0007451019, 0.0274904203, 0.0957944244
17015, 1081.023, 0.0067573474, 0.0007444148, 0.0275498033, 0.0958676934
17016, 1081.078, 0.0067573241, 0.0007460156, 0.0275448151, 0.0958640724
17017, 1081.143, 0.0067556608, 0.0007475843, 0.0274968706, 0.0958010554
17018, 1081.202, 0.0067578666, 0.0007472990, 0.0275065713, 0.0958325416
17019, 1081.275, 0.0067590591, 0.0007440667, 0.0275417212, 0.0958763808
17020, 1081.358, 0.0067576007, 0.0007450195, 0.0274947733, 0.0958158001
17021, 1081.420, 0.0067573600, 0.0007493278, 0.0274898615, 0.0958127901
17022, 1081.479, 0.0067589357, 0.0007479069, 0.0275636353, 0.0959008932
17023, 1081.554, 0.0067580934, 0.0007451567, 0.0275381356, 0.0958642215
17024, 1081.634, 0.0067561236, 0.0007463346, 0.0274989642, 0.0958065391
17025, 1081.698, 0.0067561292, 0.0007498526, 0.0275283977, 0.0958395451
17026, 1081.760, 0.0067558824, 0.0007462486, 0.0275330227, 0.0958380997
17027, 1081.832, 0.0067576091, 0.0007438480, 0.0275178179, 0.0958377570
17028, 1081.890, 0.0067594047, 0.0007436035, 0.0274970606, 0.0958347097
17029, 1081.965, 0.0067603057, 0.0007478565, 0.0275455136, 0.0958964303
17030, 1082.020, 0.0067571667, 0.0007473209, 0.0274999943, 0.0958189890
17031, 1082.078, 0.0067558484, 0.0007449004, 0.0274766218, 0.0957800075
17032, 1082.155, 0.0067589683, 0.0007451210, 0.0275502503, 0.0958850533
17033, 1082.229, 0.0067581865, 0.0007441469, 0.0275578946, 0.0958839059
17034, 1082.311, 0.0067566661, 0.0007480083, 0.0275125746, 0.0958272442
17035, 1082.366, 0.0067590270, 0.0007510745, 0.0275239311, 0.0958652794
17036, 1082.430, 0.0067597684, 0.0007456108, 0.0275482275, 0.0958915204
17037, 1082.498, 0.0067570643, 0.0007442442, 0.0275026336, 0.0958175212
17038, 1082.570, 0.0067571257, 0.0007490851, 0.0275023617, 0.0958227068
17039, 1082.669, 0.0067581553, 0.0007481684, 0.0275547802, 0.0958844945
17040, 1082.728, 0.0067554731, 0.0007440463, 0.0275381356, 0.0958369076
17041, 1082.796, 0.0067557008, 0.0007455866, 0.0275058560, 0.0958084464
17042, 1082.853, 0.0067608492, 0.0007505795, 0.0275479183, 0.0959069878
17043, 1082.919, 0.0067592231, 0.0007460288, 0.0275572781, 0.0958955362
17044, 1082.982, 0.0067559523, 0.0007440246, 0.0275191609, 0.0958227068
17045, 1083.051, 0.0067588906, 0.0007491474, 0.0275152493, 0.0958532989
17046, 1083.129, 0.0067599267, 0.0007477482, 0.0275438000, 0.0958908126
17047, 1083.211, 0.0067573539, 0.0007452171, 0.0275253002, 0.0958440527
17048, 1083.296, 0.0067572310, 0.0007473510, 0.0275262892, 0.0958459526
17049, 1083.358, 0.0067593432, 0.0007479418, 0.0275444333, 0.0958858058
17050, 1083.417, 0.0067569413, 0.0007429081, 0.0275197104, 0.0958320275
17051, 1083.487, 0.0067552398, 0.0007434618, 0.0275142901, 0.0958101451
17052, 1083.542, 0.0067566782, 0.0007458993, 0.0275553018, 0.0958679840
17053, 1083.613, 0.0067584845, 0.0007466103, 0.0275447536, 0.0958762020
17054, 1083.684, 0.0067584710, 0.0007482985, 0.0275186468, 0.0958516523
17055, 1083.744, 0.0067603257, 0.0007484597, 0.0275525469, 0.0959042683
17056, 1083.808, 0.0067629940, 0.0007449927, 0.0275495350, 0.0959244668
17057, 1083.872, 0.0067587574, 0.0007448933, 0.0275237560, 0.0958562270
17058, 1083.931, 0.0067543932, 0.0007474375, 0.0275406968, 0.0958320647
17059, 1083.988, 0.0067571881, 0.0007463195, 0.0275434032, 0.0958615988
17060, 1084.051, 0.0067599076, 0.0007440963, 0.0275396556, 0.0958828256
17061, 1084.129, 0.0067600613, 0.0007485793, 0.0275370609, 0.0958862603
17062, 1084.193, 0.0067575881, 0.0007468719, 0.0275149494, 0.0958376974
17063, 1084.262, 0.0067571513, 0.0007430016, 0.0275380556, 0.0958525687
17064, 1084.329, 0.0067589711, 0.0007461092, 0.0275474489, 0.0958832726
17065, 1084.406, 0.0067573707, 0.0007459259, 0.0275194440, 0.0958390683
17066, 1084.475, 0.0067582140, 0.0007467382, 0.0275369007, 0.0958657712
17067, 1084.541, 0.0067579867, 0.0007445179, 0.0275352672, 0.0958596542
17068, 1084.612, 0.0067589181, 0.0007464955, 0.0275440570, 0.0958797336
17069, 1084.701, 0.0067586116, 0.0007472262, 0.0275333077, 0.0958666503
17070, 1084.766, 0.0067587262, 0.0007464687, 0.0275440365, 0.0958777666
17071, 1084.830, 0.0067595025, 0.0007499087, 0.0275506843, 0.0958956182
17072, 1084.910, 0.0067592654, 0.0007477895, 0.0275418349, 0.0958822817
17073, 1084.982, 0.0067591514, 0.0007429187, 0.0275530815, 0.0958875120
17074, 1085.049, 0.0067578587, 0.0007431986, 0.0275315996, 0.0958533809
17075, 1085.121, 0.0067578349, 0.0007478683, 0.0275248885, 0.0958511010
17076, 1085.196, 0.0067609511, 0.0007482693, 0.0275609959, 0.0959187746
17077, 1085.268, 0.0067602494, 0.0007451825, 0.0275474433, 0.0958951190
17078, 1085.358, 0.0067576123, 0.0007469697, 0.0275137238, 0.0958368182
17079, 1085.447, 0.0067585106, 0.0007509166, 0.0275724493, 0.0959084630
17080, 1085.513, 0.0067587337, 0.0007471862, 0.0275690574, 0.0959035829
17081, 1085.593, 0.0067580044, 0.0007427575, 0.0274997726, 0.0958225727
17082, 1085.664, 0.0067591015, 0.0007453542, 0.0275179967, 0.0958543643
17083, 1085.727, 0.0067594200, 0.0007487438, 0.0275642034, 0.0959071517
17084, 1085.792, 0.0067583490, 0.0007464233, 0.0275239386, 0.0958538502
17085, 1085.862, 0.0067600706, 0.0007455486, 0.0275362525, 0.0958825052
17086, 1085.942, 0.0067615123, 0.0007489551, 0.0275717583, 0.0959358364
17087, 1086.012, 0.0067580370, 0.0007476351, 0.0275557879, 0.0958837941
17088, 1086.093, 0.0067566494, 0.0007443543, 0.0275188945, 0.0958297402
17089, 1086.165, 0.0067598810, 0.0007468043, 0.0275746882, 0.0959203020
17090, 1086.242, 0.0067567970, 0.0007434700, 0.0275621898, 0.0958736241
17091, 1086.306, 0.0067572482, 0.0007460529, 0.0275400430, 0.0958585814
17092, 1086.375, 0.0067623500, 0.0007506257, 0.0275714509, 0.0959455669
17093, 1086.443, 0.0067603779, 0.0007443512, 0.0275443327, 0.0958924666
17094, 1086.512, 0.0067557055, 0.0007413325, 0.0275173653, 0.0958157480
17095, 1086.577, 0.0067590140, 0.0007489413, 0.0275705550, 0.0959096327
17096, 1086.645, 0.0067607234, 0.0007494522, 0.0275673643, 0.0959240496
17097, 1086.710, 0.0067595360, 0.0007437304, 0.0274879839, 0.0958270803
17098, 1086.772, 0.0067610275, 0.0007460200, 0.0275624916, 0.0959187895
17099, 1086.844, 0.0067608235, 0.0007500370, 0.0275902711, 0.0959485471
17100, 1086.916, 0.0067595309, 0.0007470057, 0.0275721513, 0.0959144682
17101, 1086.973, 0.0067578196, 0.0007434025, 0.0275228731, 0.0958444774
17102, 1087.046, 0.0067587304, 0.0007467042, 0.0275538247, 0.0958878323
17103, 1087.108, 0.0067608501, 0.0007485157, 0.0275882892, 0.0959452987
17104, 1087.182, 0.0067580310, 0.0007437574, 0.0275305584, 0.0958546251
17105, 1087.264, 0.0067578331, 0.0007438163, 0.0275358334, 0.0958579779
17106, 1087.349, 0.0067603532, 0.0007484645, 0.0276057813, 0.0959577709
17107, 1087.436, 0.0067587239, 0.0007486555, 0.0275673848, 0.0959032848
17108, 1087.497, 0.0067577632, 0.0007450734, 0.0275303535, 0.0958530605
17109, 1087.556, 0.0067613986, 0.0007473630, 0.0275863353, 0.0959476829
17110, 1087.620, 0.0067602736, 0.0007471082, 0.0275668539, 0.0959167033
17111, 1087.685, 0.0067570205, 0.0007440791, 0.0275287256, 0.0958430097
17112, 1087.755, 0.0067594829, 0.0007443161, 0.0275718868, 0.0959110260
17113, 1087.830, 0.0067605446, 0.0007439669, 0.0275721978, 0.0959216133
17114, 1087.925, 0.0067577711, 0.0007446100, 0.0275128968, 0.0958352238
17115, 1087.998, 0.0067578941, 0.0007494841, 0.0275714844, 0.0958999097
17116, 1088.080, 0.0067574698, 0.0007454464, 0.0275835488, 0.0959036872
17117, 1088.146, 0.0067604990, 0.0007434735, 0.0275349785, 0.0958834365
17118, 1088.215, 0.0067635165, 0.0007487109, 0.0275725722, 0.0959564447
17119, 1088.300, 0.0067600296, 0.0007482053, 0.0275601596, 0.0959086567
17120, 1088.378, 0.0067590079, 0.0007466904, 0.0275260769, 0.0958628505
17121, 1088.448, 0.0067578205, 0.0007488208, 0.0275438502, 0.0958708748
17122, 1088.512, 0.0067576212, 0.0007485054, 0.0275700074, 0.0958947316
17123, 1088.583, 0.0067613651, 0.0007483756, 0.0275672395, 0.0959292650
17124, 1088.643, 0.0067615965, 0.0007444972, 0.0275655072, 0.0959259719
17125, 1088.704, 0.0067608170, 0.0007464914, 0.0275650676, 0.0959197283
17126, 1088.794, 0.0067598992, 0.0007484290, 0.0275550019, 0.0959024206
17127, 1088.858, 0.0067571579, 0.0007453535, 0.0275536906, 0.0958706290
17128, 1088.923, 0.0067567686, 0.0007418148, 0.0275800899, 0.0958895907
17129, 1089.010, 0.0067602652, 0.0007459010, 0.0275723357, 0.0959208831
17130, 1089.087, 0.0067594401, 0.0007467577, 0.0275377706, 0.0958789289
17131, 1089.145, 0.0067602750, 0.0007499703, 0.0275645219, 0.0959172398
17132, 1089.204, 0.0067600571, 0.0007470119, 0.0275648180, 0.0959123969
17133, 1089.272, 0.0067572612, 0.0007416669, 0.0275341887, 0.0958484635
17134, 1089.329, 0.0067615779, 0.0007497332, 0.0275923219, 0.0959578305
17135, 1089.405, 0.0067613493, 0.0007463687, 0.0275387466, 0.0958986059
17136, 1089.465, 0.0067587248, 0.0007419721, 0.0275215581, 0.0958507806
17137, 1089.533, 0.0067615006, 0.0007478724, 0.0276223999, 0.0959852785
17138, 1089.603, 0.0067593730, 0.0007481365, 0.0275728237, 0.0959146917
17139, 1089.666, 0.0067571951, 0.0007466275, 0.0275138412, 0.0958324224
17140, 1089.729, 0.0067617702, 0.0007497915, 0.0276013277, 0.0959688127
17141, 1089.802, 0.0067605227, 0.0007448732, 0.0275897235, 0.0959398225
17142, 1089.878, 0.0067583215, 0.0007423160, 0.0275208894, 0.0958464220
17143, 1089.956, 0.0067626219, 0.0007501193, 0.0275863521, 0.0959626883
17144, 1090.042, 0.0067600394, 0.0007471268, 0.0275952313, 0.0959427506
17145, 1090.104, 0.0067567024, 0.0007420756, 0.0275440887, 0.0958531871
17146, 1090.170, 0.0067591625, 0.0007461004, 0.0275620390, 0.0958997607
17147, 1090.236, 0.0067600389, 0.0007458202, 0.0275860410, 0.0959322527
17148, 1090.303, 0.0067606047, 0.0007448886, 0.0275665913, 0.0959175229
17149, 1090.367, 0.0067600938, 0.0007486287, 0.0275597442, 0.0959093049
17150, 1090.456, 0.0067578107, 0.0007473059, 0.0275889300, 0.0959143490
17151, 1090.513, 0.0067582019, 0.0007460142, 0.0275724605, 0.0959004909
17152, 1090.574, 0.0067626722, 0.0007483141, 0.0275621153, 0.0959371477
17153, 1090.631, 0.0067604068, 0.0007448450, 0.0275598988, 0.0959088057
17154, 1090.694, 0.0067579639, 0.0007423607, 0.0275549702, 0.0958769768
17155, 1090.774, 0.0067599718, 0.0007477682, 0.0275732838, 0.0959207714
17156, 1090.847, 0.0067582373, 0.0007462115, 0.0275579356, 0.0958865136
17157, 1090.908, 0.0067596179, 0.0007473051, 0.0275916401, 0.0959351286
17158, 1090.981, 0.0067626741, 0.0007479318, 0.0275749769, 0.0959496573
17159, 1091.037, 0.0067598061, 0.0007438477, 0.0275505167, 0.0958924294
17160, 1091.097, 0.0067579681, 0.0007443244, 0.0275755040, 0.0958995074
17161, 1091.154, 0.0067590489, 0.0007475137, 0.0275764447, 0.0959144533
17162, 1091.239, 0.0067584943, 0.0007470246, 0.0275719166, 0.0959038883
17163, 1091.304, 0.0067565218, 0.0007455145, 0.0275833886, 0.0958941206
17164, 1091.384, 0.0067606452, 0.0007483789, 0.0275835879, 0.0959384143
17165, 1091.474, 0.0067613795, 0.0007452725, 0.0275683627, 0.0959274322
17166, 1091.551, 0.0067604478, 0.0007426182, 0.0275688581, 0.0959159583
17167, 1091.611, 0.0067629055, 0.0007494518, 0.0276047904, 0.0959832966
17168, 1091.675, 0.0067586526, 0.0007481911, 0.0275688749, 0.0959035978
17169, 1091.735, 0.0067563858, 0.0007445229, 0.0275456794, 0.0958540589
17170, 1091.810, 0.0067647602, 0.0007481153, 0.0276136380, 0.0960093588
17171, 1091.872, 0.0067643649, 0.0007471434, 0.0275756139, 0.0959664062
17172, 1091.942, 0.0067572915, 0.0007443133, 0.0275360029, 0.0958532318
17173, 1092.008, 0.0067583499, 0.0007472899, 0.0276014842, 0.0959322751
17174, 1092.080, 0.0067601316, 0.0007465765, 0.0275854170, 0.0959333107
17175, 1092.148, 0.0067599975, 0.0007456068, 0.0275431685, 0.0958887488
17176, 1092.210, 0.0067619411, 0.0007491675, 0.0276129190, 0.0959815010
17177, 1092.278, 0.0067609465, 0.0007480360, 0.0276037343, 0.0959612429
17178, 1092.358, 0.0067581725, 0.0007464895, 0.0275376737, 0.0958658904
17179, 1092.423, 0.0067593013, 0.0007476466, 0.0275843032, 0.0959249586
17180, 1092.498, 0.0067602443, 0.0007439804, 0.0275909882, 0.0959374085
17181, 1092.564, 0.0067603532, 0.0007439167, 0.0275288690, 0.0958763137
17182, 1092.649, 0.0067624771, 0.0007520966, 0.0275915526, 0.0959684253
