epoch, time, loss1, loss2, loss3, total_loss
4354, 349.880, 0.0000417914, 0.0000071886, 0.0000214264, 0.0004465287
4355, 349.997, 0.0000416473, 0.0000066894, 0.0000221911, 0.0004453540
4356, 350.155, 0.0000411625, 0.0000075914, 0.0000205013, 0.0004397175
4357, 350.278, 0.0000413742, 0.0000071254, 0.0000211624, 0.0004420293
4358, 350.355, 0.0000412824, 0.0000073238, 0.0000212856, 0.0004414332
4359, 350.463, 0.0000416096, 0.0000066289, 0.0000236857, 0.0004464106
4360, 350.604, 0.0000419214, 0.0000077445, 0.0000219532, 0.0004489119
4361, 350.719, 0.0000428421, 0.0000069702, 0.0000229919, 0.0004583833
4362, 350.856, 0.0000435975, 0.0000093929, 0.0000230182, 0.0004683863
4363, 351.013, 0.0000447386, 0.0000078332, 0.0000269123, 0.0004821313
4364, 351.107, 0.0000463859, 0.0000099994, 0.0000278797, 0.0005017380
4365, 351.189, 0.0000491750, 0.0000098780, 0.0000317862, 0.0005334141
4366, 351.273, 0.0000528938, 0.0000146531, 0.0000352845, 0.0005788759
4367, 351.385, 0.0000592633, 0.0000163873, 0.0000427498, 0.0006517696
4368, 351.481, 0.0000660200, 0.0000240016, 0.0000469265, 0.0007311279
4369, 351.584, 0.0000722714, 0.0000306100, 0.0000569189, 0.0008102425
4370, 351.681, 0.0000737317, 0.0000299365, 0.0000588870, 0.0008261409
4371, 351.768, 0.0000678347, 0.0000246873, 0.0000603169, 0.0007633515
4372, 351.853, 0.0000578731, 0.0000223294, 0.0000612890, 0.0006623497
4373, 351.950, 0.0000663913, 0.0000235992, 0.0000978639, 0.0007853758
4374, 352.049, 0.0000986936, 0.0000470594, 0.0001640549, 0.0011980507
4375, 352.155, 0.0001248089, 0.0000587278, 0.0002103386, 0.0015171550
4376, 352.255, 0.0001190752, 0.0000605114, 0.0001055208, 0.0013567846
4377, 352.326, 0.0000834756, 0.0000345277, 0.0001465488, 0.0010158323
4378, 352.421, 0.0000944881, 0.0000303891, 0.0000871417, 0.0010624118
4379, 352.520, 0.0000955490, 0.0000372722, 0.0000725013, 0.0010652632
4380, 352.651, 0.0000766738, 0.0000220774, 0.0000594243, 0.0008482393
4381, 352.750, 0.0000753343, 0.0000243901, 0.0000564400, 0.0008341734
4382, 352.827, 0.0000793187, 0.0000299954, 0.0000531602, 0.0008763421
4383, 352.944, 0.0000727172, 0.0000214229, 0.0000377432, 0.0007863385
4384, 353.101, 0.0000697777, 0.0000224203, 0.0000415043, 0.0007617017
4385, 353.241, 0.0000650358, 0.0000216794, 0.0000404296, 0.0007124665
4386, 353.362, 0.0000659552, 0.0000156349, 0.0000360195, 0.0007112064
4387, 353.486, 0.0000686620, 0.0000222516, 0.0000426626, 0.0007515346
4388, 353.601, 0.0000633919, 0.0000192460, 0.0000293157, 0.0006824805
4389, 353.708, 0.0000583031, 0.0000127397, 0.0000339002, 0.0006296707
4390, 353.830, 0.0000601478, 0.0000126370, 0.0000318231, 0.0006459377
4391, 353.914, 0.0000597730, 0.0000144595, 0.0000316035, 0.0006437931
4392, 353.994, 0.0000548477, 0.0000113846, 0.0000262865, 0.0005861478
4393, 354.081, 0.0000535389, 0.0000099474, 0.0000281048, 0.0005734414
4394, 354.157, 0.0000532177, 0.0000091373, 0.0000267644, 0.0005680792
4395, 354.242, 0.0000545963, 0.0000089867, 0.0000278343, 0.0005827842
4396, 354.325, 0.0000546196, 0.0000115340, 0.0000290243, 0.0005867542
4397, 354.420, 0.0000516396, 0.0000090929, 0.0000279823, 0.0005534715
4398, 354.492, 0.0000501047, 0.0000101361, 0.0000233040, 0.0005344867
4399, 354.573, 0.0000503937, 0.0000097544, 0.0000256381, 0.0005393296
4400, 354.645, 0.0000482482, 0.0000087569, 0.0000234734, 0.0005147128
4401, 354.726, 0.0000466366, 0.0000090558, 0.0000273620, 0.0005027839
4402, 354.799, 0.0000468641, 0.0000077092, 0.0000252831, 0.0005016329
4403, 354.878, 0.0000471614, 0.0000077097, 0.0000249257, 0.0005042496
4404, 354.956, 0.0000461073, 0.0000085793, 0.0000244611, 0.0004941131
4405, 355.074, 0.0000451537, 0.0000087701, 0.0000213851, 0.0004816927
4406, 355.219, 0.0000446373, 0.0000080216, 0.0000216038, 0.0004759984
4407, 355.341, 0.0000446779, 0.0000072198, 0.0000215473, 0.0004755465
4408, 355.466, 0.0000436540, 0.0000081533, 0.0000212314, 0.0004659252
4409, 355.551, 0.0000434145, 0.0000074236, 0.0000204840, 0.0004620525
4410, 355.674, 0.0000431723, 0.0000068959, 0.0000224847, 0.0004611038
4411, 355.777, 0.0000431983, 0.0000067452, 0.0000213668, 0.0004600945
4412, 355.874, 0.0000426373, 0.0000072160, 0.0000208802, 0.0004544691
4413, 355.965, 0.0000422306, 0.0000068511, 0.0000211871, 0.0004503441
4414, 356.058, 0.0000419342, 0.0000068142, 0.0000209923, 0.0004471483
4415, 356.131, 0.0000419629, 0.0000065788, 0.0000199514, 0.0004461593
4416, 356.226, 0.0000415568, 0.0000069721, 0.0000199874, 0.0004425271
4417, 356.301, 0.0000413489, 0.0000074089, 0.0000199295, 0.0004408273
4418, 356.388, 0.0000411120, 0.0000064565, 0.0000201540, 0.0004377301
4419, 356.468, 0.0000410939, 0.0000067877, 0.0000204773, 0.0004382044
4420, 356.547, 0.0000405740, 0.0000066384, 0.0000200880, 0.0004324659
4421, 356.630, 0.0000406287, 0.0000066504, 0.0000205327, 0.0004334699
4422, 356.719, 0.0000405065, 0.0000069050, 0.0000203299, 0.0004322999
4423, 356.796, 0.0000405710, 0.0000071659, 0.0000201536, 0.0004330297
4424, 356.870, 0.0000405854, 0.0000069798, 0.0000210226, 0.0004338562
4425, 356.962, 0.0000408273, 0.0000082656, 0.0000209273, 0.0004374661
4426, 357.047, 0.0000410745, 0.0000071717, 0.0000214240, 0.0004393409
4427, 357.127, 0.0000411902, 0.0000086194, 0.0000213891, 0.0004419101
4428, 357.201, 0.0000412474, 0.0000071775, 0.0000213801, 0.0004410320
4429, 357.289, 0.0000408563, 0.0000082768, 0.0000208340, 0.0004376741
4430, 357.399, 0.0000407223, 0.0000067841, 0.0000221815, 0.0004361884
4431, 357.478, 0.0000406990, 0.0000070025, 0.0000210584, 0.0004350513
4432, 357.564, 0.0000407210, 0.0000074013, 0.0000217745, 0.0004363862
4433, 357.673, 0.0000405152, 0.0000073589, 0.0000198006, 0.0004323120
4434, 357.762, 0.0000404892, 0.0000066892, 0.0000207363, 0.0004323180
4435, 357.841, 0.0000403936, 0.0000063946, 0.0000210577, 0.0004313886
4436, 357.945, 0.0000405877, 0.0000071407, 0.0000206422, 0.0004336601
4437, 358.046, 0.0000404234, 0.0000063348, 0.0000215726, 0.0004321411
4438, 358.151, 0.0000405173, 0.0000069788, 0.0000209026, 0.0004330541
4439, 358.286, 0.0000408165, 0.0000070482, 0.0000227776, 0.0004379903
4440, 358.373, 0.0000411044, 0.0000076398, 0.0000218618, 0.0004405453
4441, 358.455, 0.0000409827, 0.0000072913, 0.0000223867, 0.0004395046
4442, 358.531, 0.0000413746, 0.0000077661, 0.0000208144, 0.0004423263
4443, 358.666, 0.0000418363, 0.0000070353, 0.0000213245, 0.0004467230
4444, 358.783, 0.0000414158, 0.0000070992, 0.0000194674, 0.0004407249
4445, 358.862, 0.0000408879, 0.0000071391, 0.0000207684, 0.0004367867
4446, 358.958, 0.0000413250, 0.0000077806, 0.0000227218, 0.0004437523
4447, 359.046, 0.0000424196, 0.0000088611, 0.0000222166, 0.0004552735
4448, 359.133, 0.0000421665, 0.0000090326, 0.0000240983, 0.0004547964
4449, 359.215, 0.0000413143, 0.0000074526, 0.0000235969, 0.0004441920
4450, 359.295, 0.0000408158, 0.0000080605, 0.0000211309, 0.0004373495
4451, 359.374, 0.0000410537, 0.0000076133, 0.0000207324, 0.0004388826
4452, 359.453, 0.0000410904, 0.0000082369, 0.0000214081, 0.0004405489
4453, 359.532, 0.0000411160, 0.0000076413, 0.0000238937, 0.0004426949
4454, 359.633, 0.0000411734, 0.0000075574, 0.0000225427, 0.0004418345
4455, 359.736, 0.0000411607, 0.0000077128, 0.0000226321, 0.0004419517
4456, 359.814, 0.0000405162, 0.0000075321, 0.0000206698, 0.0004333636
4457, 359.891, 0.0000398037, 0.0000065627, 0.0000196863, 0.0004242859
4458, 359.974, 0.0000398777, 0.0000070163, 0.0000193621, 0.0004251558
4459, 360.047, 0.0000401984, 0.0000070836, 0.0000209636, 0.0004300307
4460, 360.122, 0.0000401424, 0.0000075593, 0.0000206088, 0.0004295922
4461, 360.198, 0.0000399272, 0.0000072096, 0.0000218954, 0.0004283769
4462, 360.271, 0.0000399033, 0.0000064631, 0.0000214895, 0.0004269856
4463, 360.347, 0.0000398389, 0.0000070365, 0.0000206166, 0.0004260420
4464, 360.429, 0.0000398200, 0.0000067753, 0.0000195824, 0.0004245577
4465, 360.512, 0.0000396202, 0.0000067738, 0.0000204652, 0.0004234415
4466, 360.627, 0.0000394889, 0.0000067506, 0.0000197985, 0.0004214376
4467, 360.736, 0.0000393743, 0.0000069629, 0.0000207704, 0.0004214759
4468, 360.826, 0.0000394747, 0.0000068290, 0.0000201874, 0.0004217637
4469, 360.925, 0.0000393437, 0.0000070482, 0.0000204512, 0.0004209369
4470, 361.021, 0.0000394356, 0.0000062930, 0.0000206217, 0.0004212703
4471, 361.117, 0.0000395013, 0.0000069331, 0.0000205725, 0.0004225188
4472, 361.252, 0.0000396742, 0.0000070597, 0.0000216714, 0.0004254733
4473, 361.359, 0.0000400989, 0.0000086382, 0.0000226222, 0.0004322499
4474, 361.437, 0.0000407952, 0.0000081887, 0.0000244443, 0.0004405847
4475, 361.529, 0.0000414044, 0.0000110302, 0.0000234862, 0.0004485604
4476, 361.612, 0.0000426635, 0.0000093573, 0.0000265054, 0.0004624980
4477, 361.694, 0.0000436698, 0.0000130708, 0.0000278087, 0.0004775773
4478, 361.773, 0.0000443443, 0.0000098189, 0.0000279240, 0.0004811857
4479, 361.854, 0.0000437740, 0.0000118755, 0.0000237800, 0.0004733953
4480, 361.933, 0.0000429053, 0.0000083698, 0.0000224922, 0.0004599155
4481, 362.013, 0.0000420004, 0.0000087435, 0.0000200800, 0.0004488272
4482, 362.090, 0.0000418788, 0.0000082072, 0.0000220548, 0.0004490498
4483, 362.169, 0.0000420247, 0.0000083883, 0.0000232583, 0.0004518940
4484, 362.246, 0.0000418369, 0.0000100444, 0.0000225231, 0.0004509364
4485, 362.327, 0.0000414935, 0.0000079797, 0.0000230229, 0.0004459373
4486, 362.403, 0.0000408479, 0.0000084910, 0.0000201610, 0.0004371307
4487, 362.477, 0.0000400217, 0.0000068756, 0.0000200492, 0.0004271414
4488, 362.551, 0.0000397613, 0.0000071890, 0.0000202843, 0.0004250864
4489, 362.633, 0.0000398211, 0.0000076420, 0.0000208639, 0.0004267167
4490, 362.717, 0.0000405451, 0.0000071067, 0.0000216078, 0.0004341659
4491, 362.791, 0.0000410061, 0.0000078541, 0.0000216688, 0.0004395838
4492, 362.872, 0.0000406216, 0.0000069364, 0.0000210804, 0.0004342333
4493, 362.945, 0.0000401612, 0.0000069914, 0.0000190412, 0.0004276442
4494, 363.027, 0.0000398560, 0.0000067005, 0.0000196987, 0.0004249594
4495, 363.107, 0.0000400277, 0.0000075088, 0.0000198432, 0.0004276290
4496, 363.187, 0.0000401859, 0.0000084301, 0.0000221719, 0.0004324614
4497, 363.263, 0.0000404877, 0.0000076101, 0.0000233375, 0.0004358243
4498, 363.408, 0.0000406790, 0.0000091073, 0.0000224666, 0.0004383639
4499, 363.482, 0.0000408835, 0.0000078655, 0.0000217250, 0.0004384257
4500, 363.559, 0.0000403668, 0.0000085052, 0.0000224355, 0.0004346089
4501, 363.636, 0.0000402179, 0.0000080133, 0.0000201238, 0.0004303162
4502, 363.711, 0.0000399916, 0.0000067767, 0.0000216276, 0.0004283200
4503, 363.782, 0.0000409747, 0.0000077088, 0.0000240485, 0.0004415043
4504, 363.855, 0.0000425336, 0.0000085560, 0.0000248643, 0.0004587568
4505, 363.929, 0.0000436198, 0.0000093128, 0.0000267206, 0.0004722312
4506, 364.008, 0.0000437698, 0.0000091058, 0.0000261426, 0.0004729462
4507, 364.087, 0.0000433115, 0.0000107478, 0.0000242697, 0.0004681329
4508, 364.164, 0.0000427943, 0.0000101606, 0.0000256712, 0.0004637743
4509, 364.257, 0.0000428762, 0.0000084302, 0.0000263746, 0.0004635668
4510, 364.353, 0.0000427952, 0.0000092771, 0.0000267790, 0.0004640076
4511, 364.440, 0.0000418840, 0.0000082805, 0.0000236214, 0.0004507419
4512, 364.530, 0.0000409516, 0.0000094553, 0.0000235459, 0.0004425170
4513, 364.626, 0.0000405692, 0.0000093135, 0.0000223387, 0.0004373444
4514, 364.708, 0.0000408017, 0.0000088647, 0.0000233284, 0.0004402106
4515, 364.782, 0.0000410294, 0.0000091562, 0.0000242602, 0.0004437104
4516, 364.859, 0.0000408006, 0.0000077650, 0.0000224457, 0.0004382170
4517, 364.978, 0.0000398777, 0.0000077384, 0.0000213549, 0.0004278701
4518, 365.066, 0.0000398862, 0.0000079575, 0.0000204673, 0.0004272863
4519, 365.147, 0.0000400729, 0.0000079632, 0.0000212369, 0.0004299286
4520, 365.232, 0.0000400612, 0.0000076218, 0.0000211795, 0.0004294137
4521, 365.309, 0.0000396011, 0.0000067848, 0.0000206364, 0.0004234318
4522, 365.391, 0.0000389194, 0.0000073540, 0.0000192612, 0.0004158088
4523, 365.475, 0.0000390834, 0.0000067132, 0.0000204514, 0.0004179982
4524, 365.568, 0.0000394040, 0.0000076891, 0.0000217618, 0.0004234904
4525, 365.678, 0.0000395331, 0.0000074638, 0.0000211851, 0.0004239795
4526, 365.755, 0.0000392451, 0.0000077197, 0.0000202405, 0.0004204111
4527, 365.830, 0.0000389128, 0.0000063358, 0.0000197809, 0.0004152447
4528, 365.922, 0.0000387947, 0.0000071617, 0.0000195386, 0.0004146472
4529, 365.999, 0.0000388028, 0.0000065333, 0.0000205921, 0.0004151538
4530, 366.079, 0.0000392703, 0.0000074239, 0.0000208084, 0.0004209354
4531, 366.162, 0.0000394690, 0.0000079846, 0.0000219752, 0.0004246502
4532, 366.233, 0.0000399520, 0.0000077698, 0.0000218976, 0.0004291869
4533, 366.308, 0.0000395594, 0.0000071369, 0.0000219902, 0.0004247207
4534, 366.385, 0.0000395976, 0.0000072402, 0.0000218840, 0.0004251002
4535, 366.462, 0.0000395630, 0.0000069738, 0.0000222280, 0.0004248323
4536, 366.540, 0.0000392351, 0.0000077614, 0.0000211172, 0.0004212299
4537, 366.657, 0.0000389790, 0.0000076960, 0.0000197560, 0.0004172419
4538, 366.728, 0.0000388070, 0.0000073472, 0.0000197422, 0.0004151596
4539, 366.807, 0.0000389201, 0.0000067627, 0.0000209181, 0.0004168819
4540, 366.883, 0.0000389086, 0.0000073544, 0.0000213161, 0.0004177561
4541, 366.958, 0.0000389786, 0.0000070684, 0.0000210386, 0.0004178931
4542, 367.034, 0.0000386397, 0.0000077032, 0.0000208001, 0.0004149002
4543, 367.113, 0.0000387166, 0.0000071018, 0.0000205528, 0.0004148208
4544, 367.230, 0.0000389155, 0.0000073157, 0.0000207866, 0.0004172576
4545, 367.327, 0.0000391594, 0.0000075614, 0.0000208229, 0.0004199781
4546, 367.406, 0.0000390940, 0.0000078150, 0.0000217347, 0.0004204896
4547, 367.482, 0.0000390128, 0.0000079859, 0.0000218417, 0.0004199559
4548, 367.559, 0.0000391711, 0.0000085531, 0.0000212325, 0.0004214970
4549, 367.642, 0.0000398391, 0.0000072477, 0.0000223726, 0.0004280117
4550, 367.714, 0.0000402255, 0.0000096017, 0.0000225935, 0.0004344504
4551, 367.794, 0.0000407224, 0.0000079793, 0.0000250671, 0.0004402706
4552, 367.871, 0.0000413172, 0.0000096099, 0.0000237670, 0.0004465494
4553, 367.944, 0.0000422540, 0.0000082380, 0.0000260163, 0.0004567944
4554, 368.023, 0.0000435680, 0.0000104246, 0.0000264532, 0.0004725577
4555, 368.097, 0.0000456503, 0.0000100491, 0.0000296434, 0.0004961956
4556, 368.171, 0.0000479521, 0.0000153016, 0.0000332986, 0.0005281210
4557, 368.244, 0.0000520620, 0.0000188512, 0.0000411273, 0.0005805985
4558, 368.325, 0.0000583172, 0.0000381448, 0.0000633741, 0.0006846909
4559, 368.399, 0.0000746435, 0.0000478358, 0.0001178622, 0.0009121328
4560, 368.480, 0.0001049027, 0.0000917929, 0.0002390098, 0.0013798296
4561, 368.563, 0.0001562762, 0.0000866260, 0.0003442879, 0.0019936759
4562, 368.632, 0.0001544447, 0.0000797046, 0.0001854120, 0.0018095636
4563, 368.710, 0.0001057924, 0.0000589417, 0.0001230462, 0.0012399121
4564, 368.785, 0.0001174212, 0.0000623368, 0.0001528114, 0.0013893606
4565, 368.869, 0.0001285551, 0.0000690739, 0.0002568505, 0.0016114757
4566, 368.946, 0.0001202153, 0.0000561779, 0.0001081769, 0.0013665081
4567, 369.023, 0.0001181726, 0.0000673942, 0.0001119964, 0.0013611171
4568, 369.100, 0.0001098441, 0.0000463593, 0.0001319638, 0.0012767637
4569, 369.194, 0.0001067754, 0.0000550782, 0.0000961551, 0.0012189876
4570, 369.279, 0.0001115014, 0.0000452494, 0.0000966118, 0.0012568746
4571, 369.362, 0.0000920311, 0.0000367122, 0.0000659189, 0.0010229421
4572, 369.437, 0.0000986523, 0.0000411349, 0.0000786780, 0.0011063355
4573, 369.509, 0.0000882004, 0.0000373189, 0.0000742062, 0.0009935292
4574, 369.595, 0.0000868291, 0.0000402153, 0.0000746517, 0.0009831577
4575, 369.694, 0.0000810771, 0.0000304795, 0.0000601475, 0.0009013983
4576, 369.777, 0.0000739228, 0.0000259857, 0.0000519113, 0.0008171244
4577, 369.864, 0.0000750929, 0.0000231380, 0.0000544474, 0.0008285139
4578, 369.945, 0.0000710607, 0.0000189562, 0.0000493458, 0.0007789089
4579, 370.018, 0.0000701394, 0.0000225903, 0.0000466660, 0.0007706502
4580, 370.099, 0.0000637519, 0.0000172636, 0.0000403294, 0.0006951121
4581, 370.173, 0.0000656151, 0.0000180565, 0.0000397461, 0.0007139532
4582, 370.250, 0.0000592381, 0.0000136581, 0.0000356685, 0.0006417077
4583, 370.326, 0.0000614485, 0.0000153453, 0.0000366045, 0.0006664352
4584, 370.408, 0.0000569025, 0.0000132164, 0.0000299752, 0.0006122164
4585, 370.480, 0.0000563339, 0.0000122324, 0.0000308281, 0.0006063998
4586, 370.556, 0.0000546862, 0.0000126546, 0.0000319805, 0.0005914965
4587, 370.651, 0.0000516710, 0.0000117901, 0.0000283214, 0.0005568216
4588, 370.728, 0.0000514723, 0.0000085434, 0.0000295566, 0.0005528226
4589, 370.811, 0.0000491409, 0.0000084181, 0.0000270122, 0.0005268392
4590, 370.886, 0.0000493433, 0.0000097678, 0.0000264628, 0.0005296633
4591, 370.958, 0.0000477994, 0.0000100847, 0.0000227226, 0.0005108012
4592, 371.032, 0.0000469629, 0.0000092542, 0.0000250338, 0.0005039171
4593, 371.117, 0.0000458692, 0.0000088153, 0.0000237106, 0.0004912182
4594, 371.189, 0.0000452382, 0.0000086169, 0.0000240392, 0.0004850381
4595, 371.262, 0.0000449108, 0.0000076841, 0.0000241764, 0.0004809681
4596, 371.337, 0.0000436782, 0.0000093404, 0.0000226133, 0.0004687353
4597, 371.415, 0.0000435752, 0.0000076891, 0.0000216444, 0.0004650854
4598, 371.483, 0.0000430042, 0.0000081439, 0.0000206511, 0.0004588370
4599, 371.552, 0.0000423901, 0.0000085636, 0.0000202814, 0.0004527464
4600, 371.631, 0.0000417735, 0.0000068223, 0.0000219322, 0.0004464893
4601, 371.709, 0.0000413933, 0.0000063632, 0.0000204880, 0.0004407844
4602, 371.782, 0.0000412004, 0.0000071902, 0.0000185339, 0.0004377286
4603, 371.863, 0.0000409828, 0.0000072072, 0.0000184912, 0.0004355267
4604, 371.935, 0.0000403240, 0.0000064182, 0.0000205252, 0.0004301837
4605, 372.005, 0.0000401587, 0.0000058581, 0.0000214374, 0.0004288824
4606, 372.076, 0.0000397788, 0.0000067413, 0.0000194126, 0.0004239424
4607, 372.154, 0.0000397896, 0.0000063561, 0.0000203747, 0.0004246268
4608, 372.224, 0.0000395885, 0.0000065490, 0.0000198127, 0.0004222468
4609, 372.298, 0.0000394513, 0.0000064864, 0.0000187955, 0.0004197950
4610, 372.371, 0.0000389379, 0.0000063697, 0.0000186782, 0.0004144271
4611, 372.448, 0.0000387077, 0.0000063512, 0.0000190827, 0.0004125108
4612, 372.519, 0.0000386802, 0.0000061553, 0.0000179896, 0.0004109466
4613, 372.595, 0.0000386355, 0.0000061778, 0.0000182506, 0.0004107833
4614, 372.669, 0.0000384781, 0.0000058717, 0.0000185698, 0.0004092229
4615, 372.737, 0.0000383446, 0.0000060151, 0.0000184712, 0.0004079328
4616, 372.811, 0.0000382664, 0.0000060890, 0.0000184117, 0.0004071653
4617, 372.888, 0.0000380453, 0.0000062341, 0.0000185064, 0.0004051933
4618, 372.961, 0.0000378524, 0.0000060768, 0.0000190861, 0.0004036868
4619, 373.032, 0.0000378708, 0.0000061817, 0.0000192572, 0.0004041465
4620, 373.110, 0.0000379531, 0.0000063379, 0.0000191692, 0.0004050379
4621, 373.188, 0.0000381643, 0.0000061685, 0.0000195469, 0.0004073586
4622, 373.269, 0.0000380623, 0.0000062806, 0.0000187578, 0.0004056615
4623, 373.339, 0.0000378677, 0.0000060998, 0.0000189305, 0.0004037068
4624, 373.410, 0.0000376179, 0.0000060664, 0.0000175427, 0.0003997883
4625, 373.484, 0.0000374872, 0.0000059704, 0.0000181322, 0.0003989750
4626, 373.568, 0.0000375537, 0.0000064203, 0.0000178676, 0.0003998247
4627, 373.639, 0.0000377067, 0.0000056743, 0.0000191826, 0.0004019240
4628, 373.714, 0.0000378102, 0.0000059509, 0.0000190011, 0.0004030536
4629, 373.787, 0.0000379686, 0.0000059547, 0.0000193599, 0.0004050010
4630, 373.856, 0.0000378054, 0.0000066525, 0.0000186399, 0.0004033461
4631, 373.924, 0.0000377031, 0.0000060421, 0.0000188884, 0.0004019611
4632, 373.992, 0.0000377508, 0.0000063082, 0.0000181381, 0.0004019546
4633, 374.063, 0.0000376525, 0.0000062458, 0.0000181431, 0.0004009140
4634, 374.135, 0.0000373743, 0.0000058300, 0.0000189686, 0.0003985421
4635, 374.206, 0.0000371966, 0.0000063664, 0.0000186093, 0.0003969416
4636, 374.274, 0.0000371349, 0.0000057953, 0.0000196897, 0.0003968342
4637, 374.342, 0.0000372839, 0.0000064403, 0.0000189434, 0.0003982227
4638, 374.416, 0.0000372807, 0.0000056859, 0.0000193743, 0.0003978669
4639, 374.484, 0.0000372117, 0.0000063987, 0.0000184361, 0.0003969516
4640, 374.555, 0.0000371714, 0.0000060849, 0.0000185262, 0.0003963250
4641, 374.631, 0.0000370194, 0.0000062587, 0.0000187748, 0.0003952271
4642, 374.718, 0.0000369875, 0.0000060602, 0.0000187319, 0.0003946676
4643, 374.793, 0.0000369448, 0.0000063735, 0.0000184603, 0.0003942816
4644, 374.901, 0.0000369563, 0.0000059024, 0.0000181087, 0.0003935744
4645, 374.978, 0.0000369179, 0.0000061218, 0.0000183038, 0.0003936042
4646, 375.067, 0.0000369915, 0.0000064882, 0.0000183935, 0.0003947972
4647, 375.184, 0.0000370305, 0.0000059594, 0.0000203839, 0.0003966482
