epoch, time, loss1, loss2, loss3, total_loss
15128, 949.554, 0.0000420717, 0.0000046599, 0.0000171792, 0.0004425563
15129, 949.628, 0.0000420822, 0.0000046389, 0.0000170626, 0.0004425232
15130, 949.688, 0.0000420721, 0.0000047032, 0.0000172252, 0.0004426491
15131, 949.755, 0.0000420829, 0.0000047211, 0.0000167159, 0.0004422663
15132, 949.819, 0.0000420872, 0.0000047375, 0.0000167616, 0.0004423711
15133, 949.876, 0.0000420817, 0.0000046191, 0.0000170013, 0.0004424372
15134, 949.953, 0.0000421080, 0.0000045479, 0.0000169439, 0.0004425718
15135, 950.028, 0.0000421054, 0.0000046652, 0.0000165860, 0.0004423049
15136, 950.126, 0.0000420756, 0.0000047629, 0.0000172085, 0.0004427279
15137, 950.227, 0.0000420962, 0.0000046108, 0.0000168052, 0.0004423783
15138, 950.289, 0.0000421019, 0.0000046898, 0.0000166980, 0.0004424066
15139, 950.345, 0.0000421082, 0.0000048538, 0.0000167248, 0.0004426606
15140, 950.402, 0.0000420980, 0.0000046685, 0.0000165896, 0.0004422382
15141, 950.456, 0.0000420862, 0.0000047139, 0.0000168658, 0.0004424417
15142, 950.533, 0.0000420462, 0.0000047470, 0.0000172958, 0.0004425048
15143, 950.615, 0.0000420629, 0.0000045612, 0.0000172523, 0.0004424429
15144, 950.677, 0.0000420778, 0.0000046568, 0.0000168417, 0.0004422769
15145, 950.734, 0.0000420518, 0.0000046432, 0.0000173690, 0.0004425303
15146, 950.822, 0.0000420732, 0.0000044666, 0.0000172062, 0.0004424044
15147, 950.890, 0.0000420567, 0.0000045675, 0.0000170544, 0.0004421887
15148, 950.957, 0.0000420557, 0.0000046755, 0.0000170293, 0.0004422616
15149, 951.017, 0.0000420625, 0.0000046360, 0.0000171627, 0.0004424240
15150, 951.085, 0.0000420647, 0.0000048435, 0.0000166885, 0.0004421789
15151, 951.147, 0.0000420725, 0.0000047232, 0.0000166526, 0.0004421004
15152, 951.220, 0.0000420847, 0.0000046119, 0.0000167558, 0.0004422146
15153, 951.282, 0.0000420832, 0.0000047609, 0.0000166492, 0.0004422423
15154, 951.346, 0.0000420815, 0.0000046107, 0.0000168089, 0.0004422345
15155, 951.415, 0.0000420410, 0.0000045915, 0.0000171811, 0.0004421823
15156, 951.473, 0.0000420403, 0.0000046153, 0.0000171047, 0.0004421228
15157, 951.530, 0.0000420733, 0.0000045516, 0.0000169201, 0.0004422051
15158, 951.594, 0.0000420757, 0.0000045843, 0.0000169235, 0.0004422650
15159, 951.680, 0.0000420622, 0.0000046263, 0.0000168834, 0.0004421321
15160, 951.753, 0.0000420685, 0.0000046008, 0.0000170401, 0.0004423257
15161, 951.825, 0.0000420512, 0.0000047328, 0.0000168354, 0.0004420805
15162, 951.892, 0.0000420294, 0.0000046281, 0.0000173057, 0.0004422276
15163, 951.982, 0.0000420818, 0.0000045115, 0.0000169600, 0.0004422897
15164, 952.052, 0.0000420558, 0.0000046304, 0.0000167879, 0.0004419760
15165, 952.107, 0.0000420366, 0.0000045416, 0.0000171665, 0.0004420739
15166, 952.196, 0.0000420401, 0.0000045611, 0.0000171668, 0.0004421286
15167, 952.280, 0.0000420457, 0.0000048108, 0.0000166876, 0.0004419553
15168, 952.338, 0.0000420474, 0.0000047405, 0.0000168549, 0.0004420692
15169, 952.391, 0.0000420457, 0.0000046225, 0.0000170809, 0.0004421608
15170, 952.453, 0.0000420431, 0.0000046776, 0.0000170290, 0.0004421373
15171, 952.560, 0.0000420609, 0.0000045574, 0.0000168922, 0.0004420588
15172, 952.637, 0.0000420487, 0.0000046723, 0.0000169524, 0.0004421116
15173, 952.693, 0.0000420577, 0.0000047439, 0.0000167543, 0.0004420747
15174, 952.759, 0.0000420510, 0.0000047600, 0.0000167922, 0.0004420621
15175, 952.818, 0.0000420511, 0.0000046373, 0.0000168930, 0.0004420409
15176, 952.880, 0.0000420628, 0.0000046508, 0.0000168292, 0.0004421079
15177, 952.950, 0.0000420409, 0.0000046583, 0.0000170287, 0.0004420955
15178, 953.025, 0.0000420407, 0.0000046418, 0.0000171696, 0.0004422188
15179, 953.088, 0.0000420797, 0.0000046960, 0.0000166821, 0.0004421750
15180, 953.159, 0.0000420717, 0.0000044852, 0.0000169405, 0.0004421426
15181, 953.220, 0.0000420230, 0.0000046155, 0.0000172861, 0.0004421317
15182, 953.303, 0.0000420366, 0.0000047644, 0.0000168281, 0.0004419580
15183, 953.353, 0.0000420542, 0.0000046528, 0.0000169812, 0.0004421758
15184, 953.415, 0.0000420383, 0.0000046046, 0.0000169956, 0.0004419827
15185, 953.495, 0.0000420514, 0.0000046023, 0.0000168649, 0.0004419814
15186, 953.560, 0.0000420486, 0.0000046273, 0.0000172900, 0.0004424030
15187, 953.615, 0.0000420270, 0.0000046963, 0.0000169324, 0.0004418988
15188, 953.673, 0.0000420429, 0.0000047005, 0.0000171220, 0.0004422513
15189, 953.728, 0.0000420571, 0.0000046780, 0.0000168849, 0.0004421335
15190, 953.786, 0.0000420254, 0.0000046228, 0.0000170222, 0.0004418985
15191, 953.857, 0.0000420444, 0.0000046580, 0.0000168735, 0.0004419756
15192, 953.916, 0.0000420422, 0.0000046963, 0.0000169001, 0.0004420181
15193, 953.985, 0.0000420309, 0.0000045903, 0.0000170670, 0.0004419658
15194, 954.042, 0.0000420405, 0.0000046409, 0.0000172049, 0.0004422509
15195, 954.104, 0.0000420165, 0.0000046852, 0.0000170625, 0.0004419122
15196, 954.163, 0.0000420403, 0.0000046256, 0.0000170639, 0.0004420928
15197, 954.231, 0.0000420437, 0.0000046099, 0.0000168258, 0.0004418725
15198, 954.289, 0.0000420245, 0.0000045149, 0.0000170538, 0.0004418139
15199, 954.364, 0.0000420300, 0.0000046110, 0.0000169449, 0.0004418562
15200, 954.430, 0.0000420314, 0.0000047180, 0.0000168478, 0.0004418796
15201, 954.501, 0.0000420299, 0.0000045240, 0.0000174179, 0.0004422412
15202, 954.591, 0.0000420358, 0.0000046506, 0.0000170571, 0.0004420653
15203, 954.657, 0.0000420344, 0.0000048176, 0.0000166720, 0.0004418336
15204, 954.730, 0.0000420142, 0.0000048359, 0.0000169575, 0.0004419358
15205, 954.796, 0.0000420474, 0.0000046236, 0.0000169706, 0.0004420680
15206, 954.870, 0.0000420656, 0.0000046348, 0.0000165573, 0.0004418479
15207, 954.930, 0.0000420424, 0.0000046640, 0.0000170298, 0.0004421182
15208, 955.003, 0.0000419965, 0.0000046384, 0.0000177371, 0.0004423408
15209, 955.062, 0.0000420391, 0.0000045612, 0.0000169475, 0.0004418999
15210, 955.146, 0.0000420640, 0.0000046065, 0.0000168043, 0.0004420507
15211, 955.224, 0.0000420239, 0.0000046253, 0.0000173126, 0.0004421765
15212, 955.301, 0.0000420483, 0.0000046524, 0.0000167813, 0.0004419163
15213, 955.373, 0.0000420567, 0.0000048360, 0.0000168804, 0.0004422838
15214, 955.469, 0.0000420377, 0.0000045663, 0.0000171325, 0.0004420760
15215, 955.550, 0.0000420706, 0.0000044761, 0.0000169616, 0.0004421438
15216, 955.620, 0.0000420399, 0.0000046499, 0.0000168704, 0.0004419198
15217, 955.695, 0.0000420058, 0.0000047281, 0.0000172151, 0.0004420015
15218, 955.759, 0.0000420371, 0.0000047541, 0.0000168537, 0.0004419789
15219, 955.821, 0.0000420226, 0.0000047681, 0.0000167745, 0.0004417686
15220, 955.893, 0.0000420323, 0.0000046595, 0.0000168340, 0.0004418164
15221, 955.951, 0.0000420470, 0.0000045749, 0.0000168095, 0.0004418541
15222, 956.006, 0.0000420381, 0.0000045866, 0.0000167353, 0.0004417028
15223, 956.077, 0.0000420107, 0.0000046887, 0.0000168519, 0.0004416477
15224, 956.136, 0.0000420321, 0.0000046603, 0.0000169225, 0.0004419039
15225, 956.212, 0.0000420222, 0.0000046188, 0.0000169485, 0.0004417894
15226, 956.272, 0.0000420187, 0.0000046289, 0.0000170414, 0.0004418571
15227, 956.358, 0.0000420258, 0.0000045266, 0.0000175097, 0.0004422948
15228, 956.417, 0.0000420063, 0.0000046811, 0.0000171775, 0.0004419221
15229, 956.471, 0.0000420239, 0.0000048524, 0.0000171320, 0.0004422229
15230, 956.531, 0.0000420355, 0.0000045853, 0.0000172832, 0.0004422237
15231, 956.604, 0.0000420124, 0.0000044317, 0.0000175789, 0.0004421341
15232, 956.673, 0.0000420263, 0.0000046829, 0.0000170916, 0.0004420377
15233, 956.755, 0.0000420357, 0.0000047072, 0.0000170055, 0.0004420695
15234, 956.829, 0.0000420041, 0.0000047235, 0.0000171124, 0.0004418766
15235, 956.909, 0.0000420271, 0.0000047051, 0.0000168875, 0.0004418636
15236, 956.989, 0.0000420528, 0.0000045033, 0.0000169699, 0.0004420014
15237, 957.046, 0.0000420135, 0.0000046080, 0.0000171437, 0.0004418868
15238, 957.110, 0.0000420219, 0.0000046586, 0.0000168561, 0.0004417336
15239, 957.171, 0.0000420336, 0.0000046212, 0.0000169370, 0.0004418947
15240, 957.239, 0.0000420238, 0.0000048358, 0.0000168535, 0.0004419268
15241, 957.309, 0.0000420118, 0.0000045775, 0.0000172080, 0.0004419032
15242, 957.385, 0.0000420350, 0.0000045488, 0.0000170140, 0.0004419125
15243, 957.470, 0.0000420058, 0.0000047702, 0.0000169614, 0.0004417893
15244, 957.530, 0.0000420026, 0.0000047801, 0.0000168179, 0.0004416242
15245, 957.598, 0.0000420031, 0.0000047289, 0.0000169347, 0.0004416947
15246, 957.665, 0.0000420245, 0.0000046338, 0.0000169507, 0.0004418296
15247, 957.733, 0.0000420280, 0.0000046377, 0.0000168313, 0.0004417490
15248, 957.799, 0.0000420261, 0.0000046814, 0.0000167150, 0.0004416573
15249, 957.862, 0.0000420041, 0.0000047135, 0.0000169410, 0.0004416955
15250, 957.942, 0.0000420314, 0.0000046104, 0.0000169456, 0.0004418697
15251, 958.001, 0.0000420166, 0.0000046570, 0.0000167601, 0.0004415834
15252, 958.058, 0.0000420122, 0.0000047536, 0.0000165666, 0.0004414424
15253, 958.135, 0.0000420229, 0.0000046689, 0.0000169181, 0.0004418163
15254, 958.198, 0.0000420043, 0.0000046310, 0.0000170963, 0.0004417702
15255, 958.281, 0.0000419996, 0.0000046600, 0.0000171495, 0.0004418054
15256, 958.343, 0.0000420044, 0.0000046018, 0.0000169140, 0.0004415603
15257, 958.419, 0.0000420061, 0.0000045765, 0.0000173278, 0.0004419651
15258, 958.494, 0.0000419943, 0.0000046496, 0.0000170516, 0.0004416440
15259, 958.589, 0.0000419752, 0.0000046618, 0.0000173595, 0.0004417734
15260, 958.651, 0.0000419835, 0.0000046339, 0.0000171308, 0.0004416001
15261, 958.711, 0.0000419937, 0.0000046919, 0.0000168803, 0.0004415095
15262, 958.786, 0.0000420140, 0.0000047179, 0.0000168061, 0.0004416636
15263, 958.854, 0.0000420099, 0.0000046300, 0.0000170096, 0.0004417390
15264, 958.940, 0.0000419994, 0.0000045448, 0.0000173040, 0.0004418431
15265, 958.999, 0.0000419961, 0.0000045528, 0.0000171203, 0.0004416343
15266, 959.066, 0.0000420275, 0.0000045607, 0.0000168083, 0.0004416438
15267, 959.161, 0.0000420085, 0.0000046792, 0.0000168859, 0.0004416504
15268, 959.256, 0.0000419825, 0.0000046276, 0.0000172706, 0.0004417234
15269, 959.327, 0.0000419773, 0.0000046446, 0.0000173018, 0.0004417195
15270, 959.388, 0.0000419876, 0.0000045954, 0.0000170448, 0.0004415165
15271, 959.454, 0.0000419962, 0.0000045644, 0.0000170761, 0.0004416027
15272, 959.509, 0.0000419945, 0.0000047370, 0.0000168388, 0.0004415206
15273, 959.572, 0.0000419891, 0.0000047958, 0.0000167845, 0.0004414715
15274, 959.634, 0.0000420124, 0.0000046346, 0.0000165633, 0.0004413213
15275, 959.718, 0.0000420023, 0.0000047117, 0.0000167367, 0.0004414710
15276, 959.773, 0.0000419956, 0.0000045172, 0.0000171654, 0.0004416382
15277, 959.848, 0.0000420202, 0.0000046528, 0.0000166074, 0.0004414621
15278, 959.926, 0.0000420039, 0.0000047143, 0.0000166989, 0.0004414523
15279, 959.992, 0.0000419870, 0.0000046169, 0.0000168176, 0.0004413041
15280, 960.063, 0.0000420029, 0.0000045675, 0.0000170647, 0.0004416607
15281, 960.133, 0.0000419991, 0.0000046760, 0.0000169390, 0.0004416060
15282, 960.201, 0.0000419945, 0.0000047028, 0.0000169852, 0.0004416334
15283, 960.273, 0.0000419874, 0.0000047481, 0.0000169195, 0.0004415415
15284, 960.334, 0.0000419816, 0.0000046332, 0.0000170447, 0.0004414940
15285, 960.394, 0.0000419816, 0.0000045214, 0.0000170771, 0.0004414148
15286, 960.473, 0.0000420087, 0.0000045581, 0.0000170765, 0.0004417216
15287, 960.544, 0.0000420028, 0.0000045946, 0.0000171544, 0.0004417766
15288, 960.606, 0.0000419712, 0.0000047397, 0.0000172449, 0.0004416966
15289, 960.696, 0.0000419660, 0.0000047463, 0.0000170487, 0.0004414547
15290, 960.772, 0.0000420085, 0.0000044931, 0.0000172766, 0.0004418547
15291, 960.837, 0.0000419964, 0.0000046067, 0.0000167729, 0.0004413435
15292, 960.905, 0.0000420088, 0.0000047538, 0.0000169182, 0.0004417604
15293, 960.972, 0.0000420117, 0.0000046135, 0.0000171145, 0.0004418451
15294, 961.033, 0.0000420009, 0.0000048500, 0.0000167875, 0.0004416466
15295, 961.093, 0.0000419913, 0.0000047416, 0.0000168419, 0.0004414968
15296, 961.159, 0.0000420037, 0.0000044554, 0.0000177368, 0.0004422296
15297, 961.247, 0.0000420030, 0.0000045153, 0.0000170582, 0.0004416037
15298, 961.352, 0.0000420262, 0.0000045559, 0.0000169801, 0.0004417979
15299, 961.407, 0.0000419755, 0.0000046479, 0.0000174368, 0.0004418393
15300, 961.487, 0.0000419794, 0.0000045797, 0.0000176150, 0.0004419883
15301, 961.555, 0.0000420043, 0.0000045257, 0.0000174539, 0.0004420223
15302, 961.619, 0.0000419879, 0.0000046205, 0.0000174033, 0.0004419031
15303, 961.696, 0.0000420184, 0.0000047578, 0.0000169643, 0.0004419062
15304, 961.753, 0.0000420053, 0.0000048338, 0.0000171523, 0.0004420390
15305, 961.838, 0.0000420166, 0.0000045542, 0.0000171316, 0.0004418521
15306, 961.916, 0.0000420134, 0.0000046035, 0.0000168807, 0.0004416185
15307, 961.975, 0.0000420254, 0.0000047357, 0.0000168583, 0.0004418482
15308, 962.047, 0.0000419932, 0.0000045782, 0.0000173874, 0.0004418973
15309, 962.126, 0.0000419754, 0.0000047564, 0.0000169901, 0.0004415002
15310, 962.189, 0.0000420269, 0.0000047105, 0.0000168758, 0.0004418549
15311, 962.267, 0.0000420135, 0.0000046488, 0.0000167650, 0.0004415486
15312, 962.342, 0.0000419650, 0.0000045780, 0.0000171547, 0.0004413829
15313, 962.403, 0.0000419841, 0.0000045271, 0.0000172676, 0.0004416356
15314, 962.463, 0.0000419869, 0.0000046325, 0.0000170198, 0.0004415211
15315, 962.528, 0.0000419815, 0.0000048182, 0.0000169562, 0.0004415898
15316, 962.592, 0.0000420006, 0.0000048237, 0.0000166687, 0.0004414984
15317, 962.680, 0.0000419682, 0.0000047826, 0.0000168559, 0.0004413204
15318, 962.743, 0.0000419876, 0.0000046912, 0.0000172444, 0.0004418118
15319, 962.799, 0.0000420003, 0.0000045787, 0.0000171636, 0.0004417459
15320, 962.870, 0.0000419815, 0.0000046599, 0.0000170569, 0.0004415317
15321, 962.952, 0.0000419785, 0.0000047804, 0.0000169755, 0.0004415406
15322, 963.013, 0.0000419811, 0.0000046842, 0.0000167769, 0.0004412719
15323, 963.074, 0.0000419819, 0.0000045322, 0.0000171661, 0.0004415177
15324, 963.133, 0.0000419735, 0.0000046446, 0.0000171294, 0.0004415093
15325, 963.191, 0.0000420024, 0.0000047272, 0.0000165502, 0.0004413017
15326, 963.247, 0.0000419907, 0.0000045700, 0.0000168620, 0.0004413390
15327, 963.302, 0.0000419897, 0.0000045814, 0.0000169406, 0.0004414188
15328, 963.379, 0.0000420123, 0.0000046033, 0.0000164890, 0.0004412155
15329, 963.450, 0.0000419987, 0.0000047085, 0.0000169616, 0.0004416576
15330, 963.522, 0.0000420021, 0.0000045295, 0.0000174447, 0.0004419951
15331, 963.591, 0.0000419996, 0.0000046282, 0.0000168441, 0.0004414679
15332, 963.654, 0.0000419774, 0.0000047571, 0.0000170813, 0.0004416122
15333, 963.724, 0.0000419649, 0.0000045956, 0.0000174114, 0.0004416558
15334, 963.797, 0.0000419668, 0.0000046419, 0.0000170161, 0.0004413261
15335, 963.863, 0.0000419624, 0.0000046124, 0.0000171822, 0.0004414181
15336, 963.959, 0.0000419484, 0.0000045439, 0.0000176394, 0.0004416672
15337, 964.019, 0.0000419605, 0.0000046844, 0.0000169169, 0.0004412061
15338, 964.089, 0.0000419817, 0.0000046160, 0.0000171142, 0.0004415467
15339, 964.162, 0.0000419638, 0.0000046184, 0.0000175704, 0.0004418271
15340, 964.248, 0.0000419829, 0.0000048034, 0.0000166655, 0.0004412977
15341, 964.322, 0.0000420007, 0.0000046181, 0.0000169341, 0.0004415589
15342, 964.419, 0.0000419579, 0.0000045729, 0.0000172668, 0.0004414186
15343, 964.476, 0.0000419790, 0.0000047570, 0.0000169484, 0.0004414955
15344, 964.536, 0.0000420020, 0.0000047002, 0.0000166223, 0.0004413428
15345, 964.618, 0.0000419685, 0.0000047669, 0.0000171431, 0.0004415948
15346, 964.684, 0.0000419792, 0.0000045881, 0.0000169666, 0.0004413462
15347, 964.750, 0.0000419843, 0.0000047247, 0.0000168600, 0.0004414275
15348, 964.806, 0.0000419562, 0.0000046774, 0.0000173821, 0.0004416216
15349, 964.862, 0.0000419693, 0.0000044094, 0.0000175618, 0.0004416647
15350, 964.937, 0.0000419942, 0.0000046821, 0.0000169010, 0.0004415255
15351, 965.005, 0.0000419771, 0.0000046755, 0.0000170846, 0.0004415307
15352, 965.070, 0.0000419729, 0.0000044814, 0.0000171366, 0.0004413471
15353, 965.139, 0.0000419799, 0.0000045366, 0.0000170005, 0.0004413360
15354, 965.194, 0.0000419602, 0.0000047840, 0.0000167323, 0.0004411182
15355, 965.274, 0.0000419686, 0.0000047944, 0.0000166998, 0.0004411805
15356, 965.342, 0.0000419802, 0.0000047122, 0.0000165274, 0.0004410415
15357, 965.406, 0.0000419938, 0.0000046480, 0.0000168700, 0.0004414563
15358, 965.477, 0.0000419666, 0.0000047899, 0.0000168425, 0.0004412981
15359, 965.540, 0.0000419669, 0.0000048042, 0.0000168961, 0.0004413691
15360, 965.612, 0.0000419859, 0.0000045727, 0.0000173175, 0.0004417487
15361, 965.677, 0.0000419505, 0.0000046713, 0.0000173097, 0.0004414860
15362, 965.740, 0.0000419673, 0.0000048204, 0.0000168313, 0.0004413251
15363, 965.812, 0.0000419612, 0.0000045583, 0.0000170598, 0.0004412300
15364, 965.888, 0.0000419329, 0.0000045613, 0.0000176022, 0.0004414923
15365, 965.964, 0.0000419680, 0.0000045813, 0.0000171929, 0.0004414543
15366, 966.033, 0.0000419879, 0.0000046205, 0.0000168722, 0.0004413720
15367, 966.103, 0.0000419463, 0.0000046107, 0.0000171711, 0.0004412453
15368, 966.171, 0.0000419397, 0.0000046655, 0.0000170190, 0.0004410812
15369, 966.251, 0.0000419813, 0.0000046887, 0.0000167277, 0.0004412291
15370, 966.324, 0.0000419712, 0.0000046515, 0.0000167220, 0.0004410855
15371, 966.395, 0.0000419471, 0.0000045306, 0.0000173894, 0.0004413913
15372, 966.484, 0.0000419446, 0.0000046489, 0.0000173441, 0.0004414388
15373, 966.555, 0.0000419642, 0.0000045731, 0.0000170285, 0.0004412437
15374, 966.641, 0.0000419553, 0.0000045194, 0.0000172885, 0.0004413606
15375, 966.711, 0.0000419645, 0.0000045639, 0.0000168071, 0.0004410157
15376, 966.786, 0.0000419544, 0.0000047786, 0.0000171355, 0.0004414586
15377, 966.857, 0.0000419348, 0.0000047057, 0.0000171958, 0.0004412493
15378, 966.921, 0.0000419672, 0.0000047133, 0.0000169322, 0.0004413176
15379, 966.986, 0.0000419803, 0.0000046186, 0.0000168194, 0.0004412408
15380, 967.060, 0.0000419497, 0.0000047237, 0.0000170883, 0.0004413089
15381, 967.129, 0.0000419660, 0.0000046063, 0.0000168831, 0.0004411494
15382, 967.186, 0.0000419776, 0.0000046049, 0.0000167242, 0.0004411053
15383, 967.251, 0.0000419905, 0.0000048135, 0.0000164121, 0.0004411305
15384, 967.327, 0.0000419880, 0.0000047520, 0.0000164222, 0.0004410539
15385, 967.382, 0.0000419487, 0.0000047167, 0.0000172181, 0.0004414214
15386, 967.474, 0.0000419514, 0.0000046155, 0.0000174411, 0.0004415703
15387, 967.557, 0.0000419497, 0.0000045963, 0.0000169487, 0.0004410419
15388, 967.616, 0.0000419469, 0.0000045603, 0.0000171787, 0.0004412080
15389, 967.680, 0.0000419494, 0.0000045516, 0.0000170856, 0.0004411313
15390, 967.761, 0.0000419481, 0.0000046700, 0.0000168820, 0.0004410332
15391, 967.827, 0.0000419668, 0.0000047198, 0.0000166762, 0.0004410642
15392, 967.913, 0.0000419617, 0.0000045206, 0.0000171724, 0.0004413102
15393, 967.993, 0.0000419606, 0.0000047171, 0.0000167510, 0.0004410745
15394, 968.056, 0.0000419345, 0.0000047248, 0.0000170540, 0.0004411241
15395, 968.141, 0.0000419299, 0.0000045653, 0.0000172758, 0.0004411400
15396, 968.213, 0.0000419690, 0.0000045275, 0.0000167337, 0.0004409509
15397, 968.280, 0.0000419574, 0.0000046383, 0.0000166441, 0.0004408568
15398, 968.378, 0.0000419235, 0.0000047742, 0.0000171758, 0.0004411849
15399, 968.451, 0.0000419251, 0.0000047141, 0.0000169420, 0.0004409071
15400, 968.531, 0.0000419410, 0.0000046130, 0.0000171296, 0.0004411523
15401, 968.601, 0.0000419459, 0.0000045391, 0.0000170744, 0.0004410727
15402, 968.703, 0.0000419166, 0.0000044515, 0.0000172497, 0.0004408671
15403, 968.783, 0.0000419318, 0.0000045217, 0.0000171743, 0.0004410139
15404, 968.868, 0.0000419113, 0.0000046138, 0.0000173317, 0.0004410584
15405, 968.944, 0.0000419174, 0.0000046740, 0.0000171479, 0.0004409961
15406, 969.013, 0.0000419396, 0.0000046606, 0.0000171696, 0.0004412261
15407, 969.096, 0.0000419360, 0.0000045843, 0.0000172021, 0.0004411465
15408, 969.178, 0.0000419473, 0.0000046978, 0.0000166960, 0.0004408664
15409, 969.251, 0.0000419602, 0.0000047747, 0.0000165421, 0.0004409192
15410, 969.328, 0.0000419326, 0.0000047512, 0.0000170036, 0.0004410805
15411, 969.403, 0.0000419487, 0.0000046942, 0.0000166385, 0.0004408197
15412, 969.459, 0.0000419531, 0.0000048051, 0.0000165853, 0.0004409210
